,condition_concept_id,chi2,p_value,p_adj
8184,74763.0,0.76657140969353,0.38127980846611287,0.7746353410713285
7676,440863.0,0.76657140969353,0.38127980846611287,0.7746353410713285
8247,46270467.0,0.76657140969353,0.38127980846611287,0.7746353410713285
7071,4241777.0,0.76657140969353,0.38127980846611287,0.7746353410713285
3345,46270145.0,0.76657140969353,0.38127980846611287,0.7746353410713285
6293,4242974.0,0.76657140969353,0.38127980846611287,0.7746353410713285
7239,4296450.0,0.76657140969353,0.38127980846611287,0.7746353410713285
5255,440272.0,0.76657140969353,0.38127980846611287,0.7746353410713285
5056,45757380.0,0.76657140969353,0.38127980846611287,0.7746353410713285
2696,4118277.0,0.76657140969353,0.38127980846611287,0.7746353410713285
5259,4308863.0,0.7635941467298967,0.38220607886141567,0.776298337952721
3049,81670.0,0.763460452498213,0.38224774781601933,0.776298337952721
2146,4002357.0,0.7605097257771799,0.38316905234362586,0.7780090962876677
3167,72421.0,0.7602833801548108,0.38323985410859995,0.7780090962876677
1455,40481325.0,0.7596434559341688,0.3834401252288949,0.7782636291755226
4782,140487.0,0.7592344383519789,0.3835682094243744,0.7783715743679163
3745,135208.0,0.7580310048522362,0.3839454178914542,0.778984924390471
4415,438979.0,0.7575467313705931,0.38409735886012053,0.7791410800847888
1242,4312704.0,0.7561174395378208,0.38454629781688854,0.7798995173522845
5873,4006107.0,0.7557340061965411,0.38466686058166577,0.7799918078370089
4443,438961.0,0.7541608506246976,0.38516206981337875,0.7806028593186973
4411,196625.0,0.7541608506246976,0.38516206981337875,0.7806028593186973
4651,45772099.0,0.7540609153742768,0.3851935587554157,0.7806028593186973
2191,200527.0,0.7513058223625599,0.3860631143658453,0.7819409794131205
34,139900.0,0.7508035155480083,0.3862219521872923,0.7819409794131205
1574,37208036.0,0.7507895424272325,0.386226372051797,0.7819409794131205
3507,436923.0,0.7507895424272325,0.386226372051797,0.7819409794131205
1149,4180849.0,0.7507778031342272,0.38623008538563774,0.7819409794131205
3177,46269884.0,0.7498477134276889,0.3865244498820074,0.7823845117206508
3898,4033296.0,0.7474024109359279,0.38729989104754226,0.7838014542874507
4274,4061734.0,0.7433796307910271,0.38858040804212657,0.7862397975805645
4957,4068628.0,0.7419030503183114,0.3890519444142335,0.7868874671764723
4039,4049121.0,0.7419030503183114,0.3890519444142335,0.7868874671764723
4357,4025165.0,0.7414943981439017,0.38918258926263405,0.7869985342707322
2767,138690.0,0.7395117973224193,0.3898173117225856,0.7876689681938771
3182,37208034.0,0.7395117973224193,0.3898173117225856,0.7876689681938771
4916,74189.0,0.7395117973224193,0.3898173117225856,0.7876689681938771
5295,374050.0,0.7395117973224193,0.3898173117225856,0.7876689681938771
3127,4108474.0,0.7338798181033632,0.3916284719576799,0.7897929517920066
6860,375428.0,0.7338798181033632,0.3916284719576799,0.7897929517920066
4418,196732.0,0.7338798181033632,0.3916284719576799,0.7897929517920066
4449,381135.0,0.7338798181033632,0.3916284719576799,0.7897929517920066
5750,45770836.0,0.7338798181033632,0.3916284719576799,0.7897929517920066
5584,4027384.0,0.7338798181033632,0.3916284719576799,0.7897929517920066
2059,4056591.0,0.7338798181033632,0.3916284719576799,0.7897929517920066
8115,138292.0,0.7338798181033632,0.3916284719576799,0.7897929517920066
8257,4190771.0,0.7338798181033632,0.3916284719576799,0.7897929517920066
5075,442638.0,0.7338798181033632,0.3916284719576799,0.7897929517920066
5299,4035610.0,0.731353781501996,0.39244472689353294,0.7908252088186144
4191,4069540.0,0.731353781501996,0.39244472689353294,0.7908252088186144
2569,74772.0,0.731353781501996,0.39244472689353294,0.7908252088186144
4218,442781.0,0.731353781501996,0.39244472689353294,0.7908252088186144
4002,4117393.0,0.7307802283798779,0.3926304029711418,0.7910459766723741
6902,40486629.0,0.7301298928666942,0.39284108840067156,0.7913170363752237
4008,195213.0,0.7287095520320787,0.3933017929421688,0.7919380415142451
1792,40486428.0,0.7287095520320787,0.3933017929421688,0.7919380415142451
2788,379756.0,0.7281609525008947,0.3934799456090474,0.7919937885650283
4540,438171.0,0.7281549285988776,0.3934819024597037,0.7919937885650283
1288,46273652.0,0.7248097581865808,0.39457073883756844,0.7940315875290493
2654,315293.0,0.7214354697294798,0.39567345238323126,0.7960965183284684
3403,320342.0,0.717151386362657,0.3970798986516654,0.7982097446594287
3895,77317.0,0.7170926022001448,0.3970992473973971,0.7982097446594287
369,40484532.0,0.7163756467383456,0.3973353421785033,0.7982097446594287
1605,43021857.0,0.7153724897928493,0.39766602421222486,0.7982097446594287
1488,200970.0,0.7150410764435854,0.3977753591787533,0.7982097446594287
4758,437027.0,0.7146022567344186,0.39792019493555797,0.7982097446594287
4705,436626.0,0.7138061458944113,0.3981831520702924,0.7982097446594287
4603,442747.0,0.7138061458944113,0.3981831520702924,0.7982097446594287
6006,4173740.0,0.7138061458944113,0.3981831520702924,0.7982097446594287
8431,198645.0,0.7138061458944113,0.3981831520702924,0.7982097446594287
8586,81988.0,0.7138061458944113,0.3981831520702924,0.7982097446594287
7952,4341657.0,0.7138061458944113,0.3981831520702924,0.7982097446594287
4789,201121.0,0.7138061458944113,0.3981831520702924,0.7982097446594287
8897,37209395.0,0.7138061458944113,0.3981831520702924,0.7982097446594287
9504,4137770.0,0.7138061458944113,0.3981831520702924,0.7982097446594287
4941,81496.0,0.7138061458944113,0.3981831520702924,0.7982097446594287
2302,45766951.0,0.7138061458944113,0.3981831520702924,0.7982097446594287
9044,4261830.0,0.7138061458944113,0.3981831520702924,0.7982097446594287
8130,4154473.0,0.7138061458944113,0.3981831520702924,0.7982097446594287
2124,4316619.0,0.7128431807313846,0.39850155758423556,0.7986292972504956
2169,4098597.0,0.7127084232406002,0.398546144682551,0.7986292972504956
5439,195009.0,0.7123380243697058,0.39866873544939996,0.7987209367245353
5586,4323686.0,0.711182578976351,0.39905150367904374,0.7993336981944146
3394,37116538.0,0.7105578211266732,0.3992586909869712,0.7995945879238012
3774,78011.0,0.7086770627522163,0.39988334511746815,0.800691276003994
4745,432843.0,0.7069042994234315,0.40047342899787863,0.8017183344530833
5830,45763749.0,0.7045683887362937,0.40125289396581076,0.8028148005569321
6932,4116241.0,0.7045683887362937,0.40125289396581076,0.8028148005569321
5406,4115844.0,0.7045683887362937,0.40125289396581076,0.8028148005569321
4372,4190773.0,0.7003081547901827,0.402680169147134,0.8055153643459128
10,4177631.0,0.6975513072641465,0.403607715744724,0.8070601081430001
3320,436642.0,0.6975513072641465,0.403607715744724,0.8070601081430001
2370,759835.0,0.6966933527511645,0.40389701124234245,0.807483212933902
200,78581.0,0.6925921978982121,0.4052840751722754,0.8101004249260023
3251,43531046.0,0.6912066959319146,0.4057542417491833,0.8108646872241138
5260,36716624.0,0.6910057968178821,0.40582248251083675,0.8108646872241138
1237,436231.0,0.6898756739545899,0.40620667182557224,0.8114763040390902
4494,378679.0,0.6890578414841726,0.4064850287158561,0.8118763056727228
2868,4181782.0,0.6881677868774847,0.40678828431772096,0.8123258744484544
2422,141004.0,0.6875299821077623,0.40700579813056126,0.8126040834145616
3925,200343.0,0.6847868211781999,0.4079432567490179,0.8143193092846318
2899,45765623.0,0.6831941258703508,0.4084890035697466,0.8151382784877003
3854,37203984.0,0.683131724832056,0.40851040746381284,0.8151382784877003
5137,4043382.0,0.6808109019380538,0.4093076327705628,0.8162588600559756
6442,432522.0,0.6808109019380538,0.4093076327705628,0.8162588600559756
5338,4207615.0,0.6808109019380538,0.4093076327705628,0.8162588600559756
4985,4106878.0,0.679418832570309,0.4097869188694324,0.8168386286829646
2224,440142.0,0.6792964273863207,0.4098291021172047,0.8168386286829646
5918,438350.0,0.6788257476789293,0.40999136712955575,0.8168386286829646
7697,373648.0,0.6788257476789293,0.40999136712955575,0.8168386286829646
6051,440736.0,0.6788257476789293,0.40999136712955575,0.8168386286829646
1668,376422.0,0.6765609585179745,0.4107734670326798,0.8182399596326642
4224,4194877.0,0.6750701069037,0.4112895018782866,0.8189539190494644
4833,192242.0,0.6750701069037,0.4112895018782866,0.8189539190494644
5493,197656.0,0.6736802364506251,0.41177144411221545,0.8196754273250799
1666,433000.0,0.6734091086123547,0.4118655555938525,0.8196754273250799
4128,200338.0,0.6733430797565382,0.4118884797432224,0.8196754273250799
2100,46269874.0,0.6717490730358918,0.4124424644671645,0.8206207334372533
5697,4235753.0,0.6708875347917523,0.41274234308500335,0.8207978808667489
5959,141662.0,0.6708875347917523,0.41274234308500335,0.8207978808667489
3297,4034805.0,0.6706521204845199,0.41282434053468564,0.8207978808667489
1480,4346970.0,0.6703591570203803,0.41292641658692875,0.8207978808667489
6779,4056478.0,0.6703591570203803,0.41292641658692875,0.8207978808667489
3195,134718.0,0.6700732765544026,0.41302606066257996,0.8208389409840372
3633,4225874.0,0.6690464845400323,0.41338424352831915,0.8213937014811267
2478,436246.0,0.6683478674316511,0.41362820925264077,0.8216712523591748
3791,434348.0,0.6681937363111072,0.4136820623886839,0.8216712523591748
2752,44808422.0,0.6621772985880281,0.4157923257826548,0.825704920606411
3283,79903.0,0.6612645319660084,0.4161138706305868,0.826185583414799
324,4066824.0,0.6609721453579326,0.4162169490906754,0.8262323848997706
6661,433257.0,0.6565677911638709,0.4177742634448508,0.82853247055704
6303,4339544.0,0.6565677911638709,0.4177742634448508,0.82853247055704
5894,378774.0,0.6565677911638709,0.4177742634448508,0.82853247055704
7426,4209845.0,0.6565677911638709,0.4177742634448508,0.82853247055704
6840,4099178.0,0.6565677911638709,0.4177742634448508,0.82853247055704
3130,195585.0,0.6562397028450666,0.4178906168374754,0.8286050925729909
3295,764524.0,0.6539101428842885,0.4187181607168572,0.8300875860682145
5052,195300.0,0.6506261597412937,0.41988890005463975,0.8315371308304425
4460,4340375.0,0.6506260246096424,0.4198889483293583,0.8315371308304425
6383,315922.0,0.6506260246096424,0.4198889483293583,0.8315371308304425
5230,4001643.0,0.6506260246096424,0.4198889483293583,0.8315371308304425
4691,42538935.0,0.6506260246096424,0.4198889483293583,0.8315371308304425
4790,40482440.0,0.6505126547049765,0.41992945175117036,0.8315371308304425
3008,35626039.0,0.6494955524302659,0.4202930904514388,0.8320986465938944
6434,760176.0,0.6426520106551902,0.42275209414631554,0.8349356682432602
7869,4340394.0,0.6426520106551902,0.42275209414631554,0.8349356682432602
5369,4112814.0,0.6426520106551902,0.42275209414631554,0.8349356682432602
4870,192577.0,0.6426520106551902,0.42275209414631554,0.8349356682432602
7339,137909.0,0.6426520106551902,0.42275209414631554,0.8349356682432602
6278,4042934.0,0.6426520106551902,0.42275209414631554,0.8349356682432602
6445,74998.0,0.6426520106551902,0.42275209414631554,0.8349356682432602
7686,432645.0,0.6426520106551902,0.42275209414631554,0.8349356682432602
7912,439410.0,0.6417965267211744,0.4230609966134832,0.8349356682432602
6660,45771398.0,0.6417965267211744,0.4230609966134832,0.8349356682432602
6551,4153262.0,0.6417965267211744,0.4230609966134832,0.8349356682432602
5732,440825.0,0.6417965267211744,0.4230609966134832,0.8349356682432602
7854,4119619.0,0.6417965267211744,0.4230609966134832,0.8349356682432602
7281,40403168.0,0.6417965267211744,0.4230609966134832,0.8349356682432602
5103,197751.0,0.6417965267211744,0.4230609966134832,0.8349356682432602
6207,36675684.0,0.6417965267211744,0.4230609966134832,0.8349356682432602
438,80800.0,0.641710939036956,0.4230919196467483,0.8349356682432602
3412,199837.0,0.6400973350632934,0.4236755529324058,0.8359286778191686
3242,4098625.0,0.6390197688037317,0.4240659760995902,0.8362226989804442
5018,194412.0,0.6390197688037317,0.4240659760995902,0.8362226989804442
5217,195861.0,0.6390197688037317,0.4240659760995902,0.8362226989804442
2435,4114356.0,0.6381730460652285,0.42437313891698114,0.8366696375688234
4205,74816.0,0.6374119084528233,0.42464953934206284,0.8370557687486185
6289,137991.0,0.6353695337952124,0.425392546996886,0.8383613404876995
5365,36685231.0,0.634680971527822,0.4256434834939645,0.838537835160053
4519,4299644.0,0.634680971527822,0.4256434834939645,0.838537835160053
4149,141955.0,0.6322330653497235,0.426537392123042,0.8399804015430458
6000,135767.0,0.6322330653497235,0.426537392123042,0.8399804015430458
4660,37016343.0,0.6312656278031441,0.4268914530691267,0.8404343689911705
2140,765692.0,0.6311613013760969,0.4269296606913384,0.8404343689911705
4397,4228686.0,0.6306576281279072,0.4271141941802936,0.8404942961429543
2290,4163735.0,0.6306367095053318,0.4271218608478582,0.8404942961429543
2127,46271402.0,0.629879165782084,0.4273996401395298,0.8408816850302903
5884,437169.0,0.6286096926904201,0.427865746758223,0.8413149245943917
6328,77517.0,0.6286096926904201,0.427865746758223,0.8413149245943917
5604,81383.0,0.6286096926904201,0.427865746758223,0.8413149245943917
4014,44784134.0,0.6283976478476822,0.42794367700211267,0.8413149245943917
1988,4134443.0,0.623761149411535,0.4296530436064775,0.8443732167987592
3428,4007583.0,0.6232981188283045,0.4298243184050651,0.8443732167987592
5027,192815.0,0.6232981188283045,0.4298243184050651,0.8443732167987592
5240,438067.0,0.6232981188283045,0.4298243184050651,0.8443732167987592
3313,260134.0,0.6206767737474982,0.430795903775388,0.8461219111763055
4054,4090114.0,0.6177882676640929,0.4318703688310964,0.8477515815815554
5065,37208033.0,0.6177882676640929,0.4318703688310964,0.8477515815815554
5515,74322.0,0.6177882676640929,0.4318703688310964,0.8477515815815554
544,381859.0,0.6175643420401414,0.4319538342707764,0.8477552872033821
1615,4051595.0,0.6160829339402057,0.4325066276664259,0.8484947320112226
1236,4055484.0,0.6159364423817363,0.4325613499347024,0.8484947320112226
4215,46269879.0,0.6158984399378051,0.432575547555375,0.8484947320112226
4735,135338.0,0.6131091244893835,0.4336195656993945,0.8502216088203977
5719,443545.0,0.6131091244893835,0.4336195656993945,0.8502216088203977
8272,4156791.0,0.606398790956699,0.4361469599015422,0.850842727106594
8275,141524.0,0.606398790956699,0.4361469599015422,0.850842727106594
5613,37207879.0,0.606398790956699,0.4361469599015422,0.850842727106594
9525,43021407.0,0.606398790956699,0.4361469599015422,0.850842727106594
8343,4207660.0,0.606398790956699,0.4361469599015422,0.850842727106594
7929,136186.0,0.606398790956699,0.4361469599015422,0.850842727106594
6691,133003.0,0.606398790956699,0.4361469599015422,0.850842727106594
7984,75413.0,0.606398790956699,0.4361469599015422,0.850842727106594
6419,373692.0,0.606398790956699,0.4361469599015422,0.850842727106594
9021,4177097.0,0.606398790956699,0.4361469599015422,0.850842727106594
7373,142004.0,0.606398790956699,0.4361469599015422,0.850842727106594
2702,4054915.0,0.606398790956699,0.4361469599015422,0.850842727106594
7722,4094260.0,0.606398790956699,0.4361469599015422,0.850842727106594
7730,376694.0,0.606398790956699,0.4361469599015422,0.850842727106594
1923,375921.0,0.606398790956699,0.4361469599015422,0.850842727106594
7754,23865.0,0.606398790956699,0.4361469599015422,0.850842727106594
6801,196377.0,0.606398790956699,0.4361469599015422,0.850842727106594
4674,4152952.0,0.606398790956699,0.4361469599015422,0.850842727106594
7290,4001487.0,0.606398790956699,0.4361469599015422,0.850842727106594
6620,4309924.0,0.606398790956699,0.4361469599015422,0.850842727106594
7822,197782.0,0.606398790956699,0.4361469599015422,0.850842727106594
8682,4029601.0,0.606398790956699,0.4361469599015422,0.850842727106594
6598,75628.0,0.606398790956699,0.4361469599015422,0.850842727106594
7653,4095551.0,0.606398790956699,0.4361469599015422,0.850842727106594
8783,434271.0,0.606398790956699,0.4361469599015422,0.850842727106594
5319,76122.0,0.606398790956699,0.4361469599015422,0.850842727106594
7083,375250.0,0.606398790956699,0.4361469599015422,0.850842727106594
5026,45766942.0,0.6045394891585565,0.4368512282828637,0.8515771833268655
7079,36715576.0,0.6045394891585565,0.4368512282828637,0.8515771833268655
7367,4145168.0,0.6045394891585565,0.4368512282828637,0.8515771833268655
6048,4146660.0,0.6045394891585565,0.4368512282828637,0.8515771833268655
2156,198683.0,0.6027577671261118,0.4375277433185646,0.8525458416620794
3579,3657021.0,0.6012783371945777,0.4380906977931689,0.8525458416620794
3945,4347287.0,0.6008243416599406,0.4382636751410762,0.8525458416620794
360,372894.0,0.6007596426990599,0.43828833468161343,0.8525458416620794
5346,256142.0,0.5991386060288466,0.4389068757594423,0.8525458416620794
8352,4263312.0,0.5991386060288466,0.4389068757594423,0.8525458416620794
5700,37116487.0,0.5991386060288466,0.4389068757594423,0.8525458416620794
6070,4056460.0,0.5991386060288466,0.4389068757594423,0.8525458416620794
5184,4028252.0,0.5991386060288466,0.4389068757594423,0.8525458416620794
4878,432893.0,0.5991386060288466,0.4389068757594423,0.8525458416620794
7878,4134171.0,0.5991386060288466,0.4389068757594423,0.8525458416620794
6788,378436.0,0.5991386060288466,0.4389068757594423,0.8525458416620794
5856,4274011.0,0.5991386060288466,0.4389068757594423,0.8525458416620794
7691,4105020.0,0.5991386060288466,0.4389068757594423,0.8525458416620794
5399,4111917.0,0.5991386060288466,0.4389068757594423,0.8525458416620794
8530,195398.0,0.5991386060288466,0.4389068757594423,0.8525458416620794
6136,4197544.0,0.5991386060288466,0.4389068757594423,0.8525458416620794
4524,432962.0,0.5991386060288466,0.4389068757594423,0.8525458416620794
8552,4090861.0,0.5991386060288466,0.4389068757594423,0.8525458416620794
3699,4260194.0,0.5959149051989314,0.4401409333611751,0.8547831395046406
1229,134743.0,0.5954164146226685,0.44033223495851914,0.8549948777445686
3419,37208308.0,0.5933845221203575,0.4411133212945191,0.8563515103479624
4472,4029277.0,0.5913159385544596,0.44191070413790345,0.8577392673517169
4720,46269921.0,0.5909136988132916,0.4420660144085392,0.8578804895860951
2616,200765.0,0.590597665364547,0.4421880982544162,0.8579571913853422
587,36712753.0,0.5903123288091698,0.4422983685173014,0.8580109456171118
5334,4154164.0,0.5900987580815943,0.44238093212244856,0.8580109456171118
1693,762207.0,0.58872289824801,0.4429133913765142,0.8585548389014686
2742,258375.0,0.5886434790992036,0.4429441568460277,0.8585548389014686
1342,4138284.0,0.5885204433319354,0.44299182507598867,0.8585548389014686
5110,201824.0,0.5885204433319354,0.44299182507598867,0.8585548389014686
4437,43021245.0,0.5873844155081694,0.4434323350722065,0.8592483360190881
3035,74399.0,0.585196294079963,0.4442827170779935,0.8607356442719069
5275,373194.0,0.5815776973100449,0.4456945775940271,0.863149096227568
4366,45773181.0,0.5815776973100449,0.4456945775940271,0.863149096227568
4722,442010.0,0.5800982412423857,0.4462738160798113,0.8641098372836593
6064,435381.0,0.5782956607294804,0.4469811439672434,0.8653181907801032
5285,4039691.0,0.5768984003560668,0.4475306234107337,0.8660592622875875
2592,36684661.0,0.5768984003560668,0.4475306234107337,0.8660592622875875
1451,192680.0,0.5750222607127049,0.44827007706338273,0.8673287359602818
2368,437881.0,0.5742936913407755,0.44855774462697084,0.8674383880085386
6426,376512.0,0.5725561899342522,0.4492449388242835,0.8674383880085386
8163,4115696.0,0.5725561899342522,0.4492449388242835,0.8674383880085386
3446,440359.0,0.5725561899342522,0.4492449388242835,0.8674383880085386
7354,433642.0,0.5725561899342522,0.4492449388242835,0.8674383880085386
3690,434567.0,0.5725561899342522,0.4492449388242835,0.8674383880085386
7359,40490362.0,0.5725561899342522,0.4492449388242835,0.8674383880085386
1762,4289830.0,0.5725561899342522,0.4492449388242835,0.8674383880085386
7035,440112.0,0.5725561899342522,0.4492449388242835,0.8674383880085386
6482,4016130.0,0.5725561899342522,0.4492449388242835,0.8674383880085386
8606,4073923.0,0.5725561899342522,0.4492449388242835,0.8674383880085386
3834,443327.0,0.5716755245065207,0.44959387475244295,0.8679508724553943
2879,4032277.0,0.5708816874855037,0.4499087698505886,0.8683974621633204
864,4245842.0,0.5677395661429183,0.4511585532632535,0.8703533271092856
7762,442749.0,0.5670724462790532,0.4514245990299316,0.8703533271092856
7201,194607.0,0.5670724462790532,0.4514245990299316,0.8703533271092856
6578,25748.0,0.5670724462790532,0.4514245990299316,0.8703533271092856
6983,28109.0,0.5670724462790532,0.4514245990299316,0.8703533271092856
6928,256146.0,0.5670724462790532,0.4514245990299316,0.8703533271092856
4183,378145.0,0.5659336122651765,0.45187933037236705,0.8709809817700448
767,4120318.0,0.5658374287418925,0.4519177688321865,0.8709809817700448
830,77635.0,0.5634488246479169,0.4528739867519346,0.8726620564298356
938,4093672.0,0.5629499177073365,0.4530741117575534,0.8728858304383564
3077,37208024.0,0.562078028691571,0.45342418289498687,0.8733983519267291
3315,134380.0,0.56024178330182,0.4541628408119269,0.8737531739530192
4744,46270471.0,0.56024178330182,0.4541628408119269,0.8737531739530192
7024,36675019.0,0.5601571178000962,0.454196944350867,0.8737531739530192
5085,375794.0,0.5601571178000962,0.454196944350867,0.8737531739530192
5294,4275433.0,0.5601571178000962,0.454196944350867,0.8737531739530192
6846,75047.0,0.5601571178000962,0.454196944350867,0.8737531739530192
7392,435254.0,0.5601571178000962,0.454196944350867,0.8737531739530192
8235,4226354.0,0.5584816499676385,0.45487265652500486,0.8742438776785373
7451,22666.0,0.5584816499676385,0.45487265652500486,0.8742438776785373
7949,3655178.0,0.5584816499676385,0.45487265652500486,0.8742438776785373
4420,440893.0,0.5584816499676385,0.45487265652500486,0.8742438776785373
6459,4003834.0,0.5584816499676385,0.45487265652500486,0.8742438776785373
2714,440638.0,0.5513301615072167,0.45777469968858364,0.879658779431169
3751,134304.0,0.549233796533253,0.4586309335347184,0.8811411834521712
4219,37016882.0,0.5488391406005811,0.4587924089318288,0.8812884868058345
5742,4013453.0,0.5458843832253557,0.4600042262274522,0.8829199385144962
5466,81634.0,0.5458843832253557,0.4600042262274522,0.8829199385144962
3660,4057087.0,0.5458843832253557,0.4600042262274522,0.8829199385144962
4634,4198185.0,0.5458843832253557,0.4600042262274522,0.8829199385144962
2806,316427.0,0.5457327816074506,0.46006653840030765,0.8829199385144962
809,37017081.0,0.5451068615346425,0.4603239494012529,0.8832508275808382
5929,442182.0,0.5445442290951987,0.4605555281805742,0.883532037816601
4990,196156.0,0.5426467617345339,0.4613378878145983,0.8848695699832605
4228,45769438.0,0.5404498637996826,0.46224634810096665,0.8864484313462346
1660,4320332.0,0.5338059002766281,0.4650111603121444,0.8915859737940599
4810,134746.0,0.5316929203921221,0.4658959889789406,0.8929529910492716
1810,4055231.0,0.5316929203921221,0.4658959889789406,0.8929529910492716
3820,45757764.0,0.5290652583908468,0.4670001095366877,0.8947391479176362
4724,46269876.0,0.5290652583908468,0.4670001095366877,0.8947391479176362
412,4146763.0,0.5262341169007666,0.46819443224000934,0.8968620349932124
2322,432851.0,0.5238653890590947,0.46919745847928807,0.8986177641940217
2904,441225.0,0.5219951951318518,0.46999182729702504,0.8998074924964413
5661,4063581.0,0.5219951951318518,0.46999182729702504,0.8998074924964413
4251,439014.0,0.5205413747216245,0.470610838285078,0.9006607424417182
3838,4051607.0,0.5205413747216245,0.470610838285078,0.9006607424417182
3288,199991.0,0.5197217880069198,0.4709603834300582,0.9011637460145764
1326,764595.0,0.5174141605427234,0.47194681667325833,0.9028849997916975
6109,437562.0,0.5122441966660328,0.4741689710227168,0.9061353341059347
5486,4177365.0,0.5122441966660328,0.4741689710227168,0.9061353341059347
7008,4166559.0,0.5122441966660328,0.4741689710227168,0.9061353341059347
7894,37208037.0,0.5122441966660328,0.4741689710227168,0.9061353341059347
8426,199718.0,0.5122441966660328,0.4741689710227168,0.9061353341059347
5636,4066010.0,0.5122441966660328,0.4741689710227168,0.9061353341059347
5560,4247597.0,0.5115292025490897,0.4744776242802231,0.9061672289944248
6765,36674267.0,0.5115292025490897,0.4744776242802231,0.9061672289944248
2822,438759.0,0.5115292025490897,0.4744776242802231,0.9061672289944248
3701,4299544.0,0.5113976358243786,0.4745344553683275,0.9061672289944248
5202,4116594.0,0.5103421314434355,0.4749907875027317,0.9065388914101723
1834,4147020.0,0.5103421314434355,0.4749907875027317,0.9065388914101723
5902,441016.0,0.5103421314434355,0.4749907875027317,0.9065388914101723
3897,380428.0,0.5093028153676926,0.47544081780744163,0.9072311749274575
3120,377559.0,0.5067675447935699,0.4765415192405751,0.9091645801263183
5188,4323582.0,0.5045117197727721,0.47752439144842795,0.9093742170642737
5368,46274073.0,0.5037054216750595,0.4778765010958428,0.9093742170642737
1945,441802.0,0.5037054216750595,0.4778765010958428,0.9093742170642737
8415,141213.0,0.5037054216750595,0.4778765010958428,0.9093742170642737
5517,4052824.0,0.5037054216750595,0.4778765010958428,0.9093742170642737
4988,375251.0,0.5037054216750595,0.4778765010958428,0.9093742170642737
5674,4002617.0,0.5037054216750595,0.4778765010958428,0.9093742170642737
5966,4084803.0,0.5037054216750595,0.4778765010958428,0.9093742170642737
7524,45772686.0,0.5037054216750595,0.4778765010958428,0.9093742170642737
5906,436812.0,0.5037054216750595,0.4778765010958428,0.9093742170642737
7038,435086.0,0.5037054216750595,0.4778765010958428,0.9093742170642737
8324,4028980.0,0.5037054216750595,0.4778765010958428,0.9093742170642737
4892,4001456.0,0.5037054216750595,0.4778765010958428,0.9093742170642737
9344,45771407.0,0.5037054216750595,0.4778765010958428,0.9093742170642737
3136,37207984.0,0.5026653096040595,0.4783313435247012,0.910073109100823
5950,433981.0,0.5018404341269868,0.47869256575566876,0.9104270028061695
7095,4174892.0,0.5018404341269868,0.47869256575566876,0.9104270028061695
3884,26638.0,0.5010280117237612,0.47904877071655505,0.9109377539407942
2993,4061843.0,0.49897688743045804,0.4799500142245817,0.9124845495466251
2528,40650479.0,0.49488658074722813,0.48175557252694245,0.9157497548381169
230,45772671.0,0.48869388783178236,0.48451051033201653,0.9208180730377314
5064,36685160.0,0.48719149221494057,0.48518279736933967,0.9212978617163482
6222,4176170.0,0.48719149221494057,0.48518279736933967,0.9212978617163482
5575,435799.0,0.4858957106690606,0.48576386877980315,0.9212978617163482
7249,432307.0,0.4858957106690606,0.48576386877980315,0.9212978617163482
5951,42535174.0,0.4858957106690606,0.48576386877980315,0.9212978617163482
6770,762338.0,0.4858957106690606,0.48576386877980315,0.9212978617163482
1269,22839.0,0.48513004383272723,0.48610776055700655,0.9212978617163482
5538,4025001.0,0.48513004383272723,0.48610776055700655,0.9212978617163482
4692,4066727.0,0.48513004383272723,0.48610776055700655,0.9212978617163482
4811,4153257.0,0.48513004383272723,0.48610776055700655,0.9212978617163482
7684,197799.0,0.48513004383272723,0.48610776055700655,0.9212978617163482
5343,4301617.0,0.485009866607706,0.4861617735755023,0.9212978617163482
4100,73287.0,0.4839807592028766,0.48662470775221667,0.9212978617163482
8451,760199.0,0.4839807592028766,0.48662470775221667,0.9212978617163482
7016,4012298.0,0.4839807592028766,0.48662470775221667,0.9212978617163482
6253,4152858.0,0.4839807592028766,0.48662470775221667,0.9212978617163482
5224,440085.0,0.4839807592028766,0.48662470775221667,0.9212978617163482
6431,377564.0,0.4839807592028766,0.48662470775221667,0.9212978617163482
6685,23988.0,0.4839807592028766,0.48662470775221667,0.9212978617163482
6722,37116613.0,0.4839807592028766,0.48662470775221667,0.9212978617163482
7677,4274491.0,0.4839807592028766,0.48662470775221667,0.9212978617163482
1373,76786.0,0.4809645444425317,0.4879857421869691,0.9237063447735852
4153,381278.0,0.4782984910800142,0.4891940427322792,0.9257985613902235
2511,4132570.0,0.47794471296993946,0.4893547550128745,0.9257985613902235
6766,434300.0,0.4779369021801265,0.4893583042452365,0.9257985613902235
3163,4001670.0,0.4745549808720504,0.49089909399708365,0.9285444821291761
2736,4033861.0,0.4740788046303273,0.4911166879927029,0.9287870103039434
2585,81395.0,0.4722546720602126,0.49195173858478747,0.9300708586355196
5603,197927.0,0.4712295911504811,0.4924220423607225,0.9300708586355196
7343,443110.0,0.4712295911504811,0.4924220423607225,0.9300708586355196
7193,4112024.0,0.4712295911504811,0.4924220423607225,0.9300708586355196
5831,4016122.0,0.4712295911504811,0.4924220423607225,0.9300708586355196
6785,4083695.0,0.4712295911504811,0.4924220423607225,0.9300708586355196
5045,4117701.0,0.4712295911504811,0.4924220423607225,0.9300708586355196
