,condition_concept_id,chi2,p_value,p_adj
3384,141004,1.5225658418585057,0.2172316174546701,0.5830123352850068
2817,4317278,1.5225658418585057,0.2172316174546701,0.5830123352850068
626,373202,1.5225658418585057,0.2172316174546701,0.5830123352850068
3090,4089512,1.5225658418585057,0.2172316174546701,0.5830123352850068
1025,255841,1.5162495636220654,0.2181879294839631,0.5840447857227887
4443,37208031,1.5134511013179586,0.2186132332438944,0.5840447857227887
5094,4102342,1.5134511013179586,0.2186132332438944,0.5840447857227887
3652,433997,1.5134511013179586,0.2186132332438944,0.5840447857227887
2824,4053589,1.5134511013179586,0.2186132332438944,0.5840447857227887
2849,201956,1.5134511013179586,0.2186132332438944,0.5840447857227887
5016,45766764,1.5134511013179586,0.2186132332438944,0.5840447857227887
4889,4076794,1.5134511013179586,0.2186132332438944,0.5840447857227887
3367,316457,1.5134511013179586,0.2186132332438944,0.5840447857227887
3286,4261810,1.5134511013179586,0.2186132332438944,0.5840447857227887
3599,37207961,1.5132269512149414,0.2186473418128976,0.5840447857227887
1631,194831,1.5132269512149414,0.2186473418128976,0.5840447857227887
4318,80484,1.5132269512149414,0.2186473418128976,0.5840447857227887
2079,4210912,1.5132269512149414,0.2186473418128976,0.5840447857227887
4078,442782,1.5132269512149414,0.2186473418128976,0.5840447857227887
2328,45769867,1.5047352515454606,0.21994420122070182,0.5856250664398208
3883,199860,1.5047352515454606,0.21994420122070182,0.5856250664398208
1142,4316228,1.5047352515454606,0.21994420122070182,0.5856250664398208
1644,42538169,1.5033173910412896,0.22016163184845383,0.5856250664398208
4552,4171915,1.5033173910412896,0.22016163184845383,0.5856250664398208
4843,4150384,1.5033173910412896,0.22016163184845383,0.5856250664398208
3662,73012,1.5033173910412896,0.22016163184845383,0.5856250664398208
1724,40492268,1.5033173910412896,0.22016163184845383,0.5856250664398208
254,196168,1.5029257630345216,0.2202217337278676,0.5856250664398208
3877,439096,1.5021445032189638,0.22034168970320195,0.5856250664398208
2944,373785,1.5021445032189638,0.22034168970320195,0.5856250664398208
5502,195559,1.5021445032189638,0.22034168970320195,0.5856250664398208
2935,4015365,1.5021445032189638,0.22034168970320195,0.5856250664398208
4362,4165091,1.5021445032189638,0.22034168970320195,0.5856250664398208
3846,320342,1.5021445032189638,0.22034168970320195,0.5856250664398208
4503,43530680,1.5021445032189638,0.22034168970320195,0.5856250664398208
1789,4143024,1.4909441288946375,0.22207003069018613,0.5900340996793345
975,195834,1.4903364452644912,0.22216426580337295,0.5900999582779806
1309,4218083,1.4834671573656717,0.223232840305588,0.59219776586843
2165,443327,1.4834671573656717,0.223232840305588,0.59219776586843
3727,4192647,1.4834671573656717,0.223232840305588,0.59219776586843
1654,381278,1.4834671573656717,0.223232840305588,0.59219776586843
4491,4109883,1.4736987396254633,0.22476302143887406,0.5956991245059616
1620,432933,1.4736987396254633,0.22476302143887406,0.5956991245059616
2465,132853,1.4736987396254633,0.22476302143887406,0.5956991245059616
3874,4058977,1.4617217699639815,0.22665636774030054,0.6005298274678309
3493,195589,1.4610430507842724,0.22676423337403134,0.6006283325994839
3738,377560,1.4596497383502178,0.22698585925757905,0.6010279981650511
2548,440956,1.458188248976445,0.22721860939224486,0.6014568610610295
405,197607,1.4538820412357205,0.22790606620069825,0.6030887089714522
1129,437992,1.4451547125649986,0.2293070139262597,0.6057028013185558
2340,4098740,1.4450639830664747,0.22932163255758434,0.6057028013185558
3987,81250,1.4450639830664747,0.22932163255758434,0.6057028013185558
85,4008706,1.4450639830664747,0.22932163255758434,0.6057028013185558
4923,45763823,1.4450639830664747,0.22932163255758434,0.6057028013185558
3209,434547,1.4450639830664747,0.22932163255758434,0.6057028013185558
258,4171379,1.4293145580311104,0.23187633553994577,0.6089435115202065
2264,4148231,1.4293145580311104,0.23187633553994577,0.6089435115202065
2028,438406,1.4188863039932746,0.23358679895820472,0.6089435115202065
6872,4335159,1.4164504088719303,0.2339885330250058,0.6089435115202065
6299,4047635,1.4164504088719303,0.2339885330250058,0.6089435115202065
7212,4141481,1.4164504088719303,0.2339885330250058,0.6089435115202065
4679,36717341,1.4164504088719303,0.2339885330250058,0.6089435115202065
4357,197593,1.4164504088719303,0.2339885330250058,0.6089435115202065
5483,432271,1.4164504088719303,0.2339885330250058,0.6089435115202065
1153,380513,1.4164504088719303,0.2339885330250058,0.6089435115202065
5869,4140207,1.4164504088719303,0.2339885330250058,0.6089435115202065
5451,4053654,1.4164504088719303,0.2339885330250058,0.6089435115202065
6098,45773064,1.4164504088719303,0.2339885330250058,0.6089435115202065
2187,4012113,1.4164504088719303,0.2339885330250058,0.6089435115202065
6639,200616,1.4164504088719303,0.2339885330250058,0.6089435115202065
1731,4128369,1.4164504088719303,0.2339885330250058,0.6089435115202065
6365,75048,1.4164504088719303,0.2339885330250058,0.6089435115202065
4317,4048710,1.4164504088719303,0.2339885330250058,0.6089435115202065
1107,438269,1.4164504088719303,0.2339885330250058,0.6089435115202065
6669,380413,1.4164504088719303,0.2339885330250058,0.6089435115202065
4874,4318840,1.4164504088719303,0.2339885330250058,0.6089435115202065
3042,135032,1.4164504088719303,0.2339885330250058,0.6089435115202065
6199,40491865,1.4164504088719303,0.2339885330250058,0.6089435115202065
4250,36715623,1.4164504088719303,0.2339885330250058,0.6089435115202065
4912,141662,1.4164504088719303,0.2339885330250058,0.6089435115202065
4894,4012447,1.4164504088719303,0.2339885330250058,0.6089435115202065
6318,439410,1.4164504088719303,0.2339885330250058,0.6089435115202065
4284,4308570,1.4164504088719303,0.2339885330250058,0.6089435115202065
1792,198798,1.4164504088719303,0.2339885330250058,0.6089435115202065
4764,443239,1.4164504088719303,0.2339885330250058,0.6089435115202065
3050,4054062,1.4164504088719303,0.2339885330250058,0.6089435115202065
4316,434153,1.4164504088719303,0.2339885330250058,0.6089435115202065
5707,40481820,1.4164504088719303,0.2339885330250058,0.6089435115202065
1359,4308096,1.4164504088719303,0.2339885330250058,0.6089435115202065
6789,374631,1.4164504088719303,0.2339885330250058,0.6089435115202065
6287,36712713,1.4164504088719303,0.2339885330250058,0.6089435115202065
5233,440508,1.4164504088719303,0.2339885330250058,0.6089435115202065
2737,4247842,1.4164504088719303,0.2339885330250058,0.6089435115202065
4440,198082,1.4164504088719303,0.2339885330250058,0.6089435115202065
1295,374350,1.4164504088719303,0.2339885330250058,0.6089435115202065
5851,40481132,1.4164504088719303,0.2339885330250058,0.6089435115202065
6118,137951,1.4164504088719303,0.2339885330250058,0.6089435115202065
5273,4316619,1.4164504088719303,0.2339885330250058,0.6089435115202065
5896,377883,1.4164504088719303,0.2339885330250058,0.6089435115202065
3741,4086020,1.4164504088719303,0.2339885330250058,0.6089435115202065
2100,439787,1.4164504088719303,0.2339885330250058,0.6089435115202065
1921,4035441,1.4164504088719303,0.2339885330250058,0.6089435115202065
5706,442749,1.4164504088719303,0.2339885330250058,0.6089435115202065
2147,4138150,1.4074888421262148,0.2354737074043565,0.6126209711619158
2248,4177944,1.4052009672175458,0.23585469654452304,0.6134243515576407
864,4049417,1.4040205145990758,0.23605156372028954,0.6137485119128826
2810,436700,1.3921653944308943,0.23803975651825404,0.6187286054253914
40,4340960,1.3849736310702152,0.23925577041546212,0.6215091046224951
2921,443771,1.3849736310702152,0.23925577041546212,0.6215091046224951
3439,194491,1.3762546096946116,0.2407401551831957,0.6251739298874125
3032,4069654,1.373570753204211,0.24119932510661454,0.6260556149478282
3854,4167914,1.3709104004997488,0.24165552589358263,0.6260556149478282
2505,36715749,1.3709104004997488,0.24165552589358263,0.6260556149478282
1877,4096343,1.3709104004997488,0.24165552589358263,0.6260556149478282
2402,372924,1.3709104004997488,0.24165552589358263,0.6260556149478282
3724,43531046,1.3709104004997488,0.24165552589358263,0.6260556149478282
5210,37208043,1.3708312852761009,0.24166910874766115,0.6260556149478282
2985,439081,1.3708312852761009,0.24166910874766115,0.6260556149478282
1550,4055716,1.3417075796463265,0.2467330574814042,0.638979210429592
3668,197601,1.3406809345470516,0.24691391973956986,0.639252765395224
2510,134603,1.3355466899032866,0.24782084786978076,0.6402352521585671
3246,40479594,1.3355466899032866,0.24782084786978076,0.6402352521585671
1382,436670,1.3355466899032866,0.24782084786978076,0.6402352521585671
978,37116845,1.3355466899032866,0.24782084786978076,0.6402352521585671
1889,79240,1.3355466899032866,0.24782084786978076,0.6402352521585671
4406,381020,1.3355466899032866,0.24782084786978076,0.6402352521585671
3697,40490497,1.3355466899032866,0.24782084786978076,0.6402352521585671
2703,4160859,1.3338577720516174,0.24812007402050645,0.6408134556085846
244,4023316,1.3259734991956986,0.24952280159951085,0.6442363703696644
1572,378414,1.3251332365539399,0.2496728689687307,0.6442363703696644
1866,4095168,1.3251332365539399,0.2496728689687307,0.6442363703696644
3531,440529,1.3225850705610036,0.2501286378311569,0.645216464982192
1764,192956,1.3153730581820173,0.25142413333888974,0.6483614145616226
5350,26638,1.301684594299093,0.2539057422340945,0.6533728321511512
2927,40480435,1.301684594299093,0.2539057422340945,0.6533728321511512
3428,79127,1.301684594299093,0.2539057422340945,0.6533728321511512
3949,4319602,1.301684594299093,0.2539057422340945,0.6533728321511512
4721,75580,1.301684594299093,0.2539057422340945,0.6533728321511512
2302,4302686,1.301684594299093,0.2539057422340945,0.6533728321511512
2373,45770902,1.301684594299093,0.2539057422340945,0.6533728321511512
1087,4304002,1.296442309692195,0.25486410067269527,0.6556404067259739
3629,4079978,1.2917336583127164,0.255728705190304,0.6576654987899555
1064,434298,1.2843578195111918,0.257090342161126,0.6602276071234895
3335,441691,1.2820799690579425,0.2575126581863926,0.6602276071234895
767,4311629,1.2804414281150953,0.2578169753439702,0.6602276071234895
4702,23220,1.2697093580009116,0.25982121121648805,0.6602276071234895
4906,40480943,1.2697093580009116,0.25982121121648805,0.6602276071234895
4498,40483172,1.2697093580009116,0.25982121121648805,0.6602276071234895
2418,4167085,1.2697093580009116,0.25982121121648805,0.6602276071234895
1568,4178810,1.2697093580009116,0.25982121121648805,0.6602276071234895
2657,256633,1.2697093580009116,0.25982121121648805,0.6602276071234895
2672,436136,1.2697093580009116,0.25982121121648805,0.6602276071234895
3931,4345354,1.26675181580993,0.2603769226163132,0.6602276071234895
6313,4001315,1.26675181580993,0.2603769226163132,0.6602276071234895
6664,141456,1.26675181580993,0.2603769226163132,0.6602276071234895
752,375671,1.26675181580993,0.2603769226163132,0.6602276071234895
3259,4003693,1.26675181580993,0.2603769226163132,0.6602276071234895
4568,4245840,1.26675181580993,0.2603769226163132,0.6602276071234895
3333,762376,1.26675181580993,0.2603769226163132,0.6602276071234895
5927,42709942,1.26675181580993,0.2603769226163132,0.6602276071234895
3443,36715624,1.26675181580993,0.2603769226163132,0.6602276071234895
5487,4082487,1.26675181580993,0.2603769226163132,0.6602276071234895
5950,441154,1.26675181580993,0.2603769226163132,0.6602276071234895
3945,4244418,1.26675181580993,0.2603769226163132,0.6602276071234895
4674,374941,1.26675181580993,0.2603769226163132,0.6602276071234895
3165,4246802,1.26675181580993,0.2603769226163132,0.6602276071234895
5454,4152852,1.26675181580993,0.2603769226163132,0.6602276071234895
5870,77355,1.26675181580993,0.2603769226163132,0.6602276071234895
4731,4122186,1.26675181580993,0.2603769226163132,0.6602276071234895
5466,4302754,1.26675181580993,0.2603769226163132,0.6602276071234895
4713,373213,1.26675181580993,0.2603769226163132,0.6602276071234895
2476,75426,1.26675181580993,0.2603769226163132,0.6602276071234895
6849,138526,1.26675181580993,0.2603769226163132,0.6602276071234895
5887,138826,1.26675181580993,0.2603769226163132,0.6602276071234895
4022,40486629,1.26675181580993,0.2603769226163132,0.6602276071234895
2888,4108950,1.26675181580993,0.2603769226163132,0.6602276071234895
4265,4155077,1.26675181580993,0.2603769226163132,0.6602276071234895
7041,36717576,1.26675181580993,0.2603769226163132,0.6602276071234895
4878,4003186,1.26675181580993,0.2603769226163132,0.6602276071234895
4841,4095018,1.26675181580993,0.2603769226163132,0.6602276071234895
1409,192357,1.26675181580993,0.2603769226163132,0.6602276071234895
6737,4099094,1.26675181580993,0.2603769226163132,0.6602276071234895
3051,4110023,1.26675181580993,0.2603769226163132,0.6602276071234895
5422,435232,1.26675181580993,0.2603769226163132,0.6602276071234895
3391,3662401,1.26675181580993,0.2603769226163132,0.6602276071234895
5165,373166,1.26675181580993,0.2603769226163132,0.6602276071234895
6130,76789,1.26675181580993,0.2603769226163132,0.6602276071234895
5282,4312477,1.26675181580993,0.2603769226163132,0.6602276071234895
4135,133725,1.26675181580993,0.2603769226163132,0.6602276071234895
3147,375249,1.249928874413642,0.2635660623181775,0.6642925010697659
518,4286497,1.2418192865299544,0.2651207208195844,0.6642925010697659
2919,46271902,1.2401506920887087,0.26544201376136844,0.6642925010697659
1543,40480944,1.2401506920887087,0.26544201376136844,0.6642925010697659
3258,432257,1.2401506920887087,0.26544201376136844,0.6642925010697659
2767,435569,1.2401506920887087,0.26544201376136844,0.6642925010697659
3179,4130027,1.2401506920887087,0.26544201376136844,0.6642925010697659
742,432303,1.2354906191009507,0.2663418946552778,0.6642925010697659
61,28060,1.2246188657593775,0.268456098738596,0.6642925010697659
3364,4009329,1.2137574985980515,0.270589233657003,0.6642925010697659
176,4276036,1.2137574985980515,0.270589233657003,0.6642925010697659
1304,443582,1.2137574985980515,0.270589233657003,0.6642925010697659
1952,4213731,1.2137574985980515,0.270589233657003,0.6642925010697659
1102,4108234,1.2137574985980515,0.270589233657003,0.6642925010697659
5692,440977,1.2137574985980515,0.270589233657003,0.6642925010697659
3353,141248,1.2137574985980515,0.270589233657003,0.6642925010697659
2999,441269,1.2137574985980515,0.270589233657003,0.6642925010697659
3068,138713,1.2137574985980515,0.270589233657003,0.6642925010697659
5012,4033296,1.2137574985980515,0.270589233657003,0.6642925010697659
2222,140949,1.2091396409342137,0.2715025807609362,0.6642925010697659
2532,201614,1.2085014400857896,0.2716291110473247,0.6642925010697659
3701,440238,1.2085014400857896,0.2716291110473247,0.6642925010697659
1468,4241530,1.2071645171347951,0.2718944099430526,0.6642925010697659
6573,436250,1.204450062771787,0.27243406479856225,0.6642925010697659
5621,433149,1.204450062771787,0.27243406479856225,0.6642925010697659
6022,136865,1.204450062771787,0.27243406479856225,0.6642925010697659
6026,45769832,1.204450062771787,0.27243406479856225,0.6642925010697659
6030,4096185,1.204450062771787,0.27243406479856225,0.6642925010697659
6563,4246141,1.204450062771787,0.27243406479856225,0.6642925010697659
6620,45757304,1.204450062771787,0.27243406479856225,0.6642925010697659
6615,197507,1.204450062771787,0.27243406479856225,0.6642925010697659
4537,4185564,1.204450062771787,0.27243406479856225,0.6642925010697659
7733,4189531,1.204450062771787,0.27243406479856225,0.6642925010697659
5919,4016359,1.204450062771787,0.27243406479856225,0.6642925010697659
5905,4208028,1.204450062771787,0.27243406479856225,0.6642925010697659
5920,4230454,1.204450062771787,0.27243406479856225,0.6642925010697659
2766,436522,1.204450062771787,0.27243406479856225,0.6642925010697659
7434,79915,1.204450062771787,0.27243406479856225,0.6642925010697659
5473,45773220,1.204450062771787,0.27243406479856225,0.6642925010697659
7562,4155198,1.204450062771787,0.27243406479856225,0.6642925010697659
5498,36715625,1.204450062771787,0.27243406479856225,0.6642925010697659
6588,194607,1.204450062771787,0.27243406479856225,0.6642925010697659
5509,138864,1.204450062771787,0.27243406479856225,0.6642925010697659
7768,36674346,1.204450062771787,0.27243406479856225,0.6642925010697659
5445,196156,1.204450062771787,0.27243406479856225,0.6642925010697659
6082,4024567,1.204450062771787,0.27243406479856225,0.6642925010697659
2460,437461,1.204450062771787,0.27243406479856225,0.6642925010697659
6894,440893,1.204450062771787,0.27243406479856225,0.6642925010697659
5721,72991,1.204450062771787,0.27243406479856225,0.6642925010697659
6061,433996,1.204450062771787,0.27243406479856225,0.6642925010697659
6914,45766216,1.204450062771787,0.27243406479856225,0.6642925010697659
6067,4010385,1.204450062771787,0.27243406479856225,0.6642925010697659
6063,375404,1.204450062771787,0.27243406479856225,0.6642925010697659
6917,45763773,1.204450062771787,0.27243406479856225,0.6642925010697659
6858,4120090,1.204450062771787,0.27243406479856225,0.6642925010697659
7340,4150471,1.204450062771787,0.27243406479856225,0.6642925010697659
3988,378157,1.204450062771787,0.27243406479856225,0.6642925010697659
7511,4067312,1.204450062771787,0.27243406479856225,0.6642925010697659
4344,4301668,1.204450062771787,0.27243406479856225,0.6642925010697659
5192,436043,1.204450062771787,0.27243406479856225,0.6642925010697659
5946,4246066,1.204450062771787,0.27243406479856225,0.6642925010697659
6723,45766919,1.204450062771787,0.27243406479856225,0.6642925010697659
6721,75920,1.204450062771787,0.27243406479856225,0.6642925010697659
7653,4033662,1.204450062771787,0.27243406479856225,0.6642925010697659
5984,4098625,1.204450062771787,0.27243406479856225,0.6642925010697659
5209,193308,1.204450062771787,0.27243406479856225,0.6642925010697659
6845,4095288,1.204450062771787,0.27243406479856225,0.6642925010697659
6416,4312756,1.204450062771787,0.27243406479856225,0.6642925010697659
5388,373215,1.204450062771787,0.27243406479856225,0.6642925010697659
7407,4241026,1.204450062771787,0.27243406479856225,0.6642925010697659
4734,37116485,1.204450062771787,0.27243406479856225,0.6642925010697659
4102,134315,1.204450062771787,0.27243406479856225,0.6642925010697659
4343,434877,1.204450062771787,0.27243406479856225,0.6642925010697659
7716,75908,1.204450062771787,0.27243406479856225,0.6642925010697659
4075,438250,1.204450062771787,0.27243406479856225,0.6642925010697659
4647,4189719,1.204450062771787,0.27243406479856225,0.6642925010697659
397,31609,1.204450062771787,0.27243406479856225,0.6642925010697659
6959,4111720,1.204450062771787,0.27243406479856225,0.6642925010697659
6945,432282,1.204450062771787,0.27243406479856225,0.6642925010697659
4361,4274184,1.204450062771787,0.27243406479856225,0.6642925010697659
7723,134734,1.204450062771787,0.27243406479856225,0.6642925010697659
6251,4046804,1.204450062771787,0.27243406479856225,0.6642925010697659
4831,45763587,1.204450062771787,0.27243406479856225,0.6642925010697659
6455,4091490,1.204450062771787,0.27243406479856225,0.6642925010697659
3061,4317288,1.204450062771787,0.27243406479856225,0.6642925010697659
7149,199867,1.204450062771787,0.27243406479856225,0.6642925010697659
4795,4136705,1.204450062771787,0.27243406479856225,0.6642925010697659
6403,4168682,1.204450062771787,0.27243406479856225,0.6642925010697659
7037,4083552,1.204450062771787,0.27243406479856225,0.6642925010697659
4914,40481376,1.204450062771787,0.27243406479856225,0.6642925010697659
4927,4166901,1.204450062771787,0.27243406479856225,0.6642925010697659
3625,45757538,1.204450062771787,0.27243406479856225,0.6642925010697659
5258,40480416,1.204450062771787,0.27243406479856225,0.6642925010697659
7015,4126291,1.204450062771787,0.27243406479856225,0.6642925010697659
6344,4168089,1.204450062771787,0.27243406479856225,0.6642925010697659
5995,4001578,1.204450062771787,0.27243406479856225,0.6642925010697659
6791,4016121,1.204450062771787,0.27243406479856225,0.6642925010697659
5535,43021253,1.204450062771787,0.27243406479856225,0.6642925010697659
7265,444259,1.204450062771787,0.27243406479856225,0.6642925010697659
5536,375820,1.204450062771787,0.27243406479856225,0.6642925010697659
4840,3655178,1.204450062771787,0.27243406479856225,0.6642925010697659
5313,441067,1.204450062771787,0.27243406479856225,0.6642925010697659
1065,4278669,1.204450062771787,0.27243406479856225,0.6642925010697659
7094,4080753,1.204450062771787,0.27243406479856225,0.6642925010697659
6808,42534961,1.204450062771787,0.27243406479856225,0.6642925010697659
5293,40602337,1.204450062771787,0.27243406479856225,0.6642925010697659
5732,42535175,1.204450062771787,0.27243406479856225,0.6642925010697659
3616,4016122,1.204450062771787,0.27243406479856225,0.6642925010697659
4221,441103,1.204450062771787,0.27243406479856225,0.6642925010697659
6635,45766915,1.204450062771787,0.27243406479856225,0.6642925010697659
5627,4002480,1.204450062771787,0.27243406479856225,0.6642925010697659
6661,195664,1.204450062771787,0.27243406479856225,0.6642925010697659
7537,4184754,1.204450062771787,0.27243406479856225,0.6642925010697659
4489,4223399,1.204450062771787,0.27243406479856225,0.6642925010697659
6468,4029280,1.204450062771787,0.27243406479856225,0.6642925010697659
6800,433257,1.204450062771787,0.27243406479856225,0.6642925010697659
2943,441215,1.204450062771787,0.27243406479856225,0.6642925010697659
7312,4008520,1.204450062771787,0.27243406479856225,0.6642925010697659
7759,4035750,1.204450062771787,0.27243406479856225,0.6642925010697659
7477,4195522,1.204450062771787,0.27243406479856225,0.6642925010697659
5879,377865,1.204450062771787,0.27243406479856225,0.6642925010697659
5332,42709797,1.204450062771787,0.27243406479856225,0.6642925010697659
4852,312653,1.204450062771787,0.27243406479856225,0.6642925010697659
6498,438350,1.204450062771787,0.27243406479856225,0.6642925010697659
3472,4291291,1.2004193346037173,0.2732378829279548,0.6642925010697659
4733,4174885,1.2004193346037173,0.2732378829279548,0.6642925010697659
4310,377848,1.2004193346037173,0.2732378829279548,0.6642925010697659
2851,198246,1.2004193346037173,0.2732378829279548,0.6642925010697659
256,436826,1.2004193346037173,0.2732378829279548,0.6642925010697659
3136,4333977,1.2004193346037173,0.2732378829279548,0.6642925010697659
5172,4275292,1.2004193346037173,0.2732378829279548,0.6642925010697659
5072,4067766,1.2004193346037173,0.2732378829279548,0.6642925010697659
3206,4290615,1.2004193346037173,0.2732378829279548,0.6642925010697659
3901,4152936,1.2004193346037173,0.2732378829279548,0.6642925010697659
5544,4134182,1.2004193346037173,0.2732378829279548,0.6642925010697659
673,3655118,1.2004193346037173,0.2732378829279548,0.6642925010697659
4911,4246656,1.2004193346037173,0.2732378829279548,0.6642925010697659
1470,81395,1.2004193346037173,0.2732378829279548,0.6642925010697659
4520,4040380,1.2004193346037173,0.2732378829279548,0.6642925010697659
4246,434281,1.2004193346037173,0.2732378829279548,0.6642925010697659
5888,4135744,1.2004193346037173,0.2732378829279548,0.6642925010697659
4068,257583,1.2004193346037173,0.2732378829279548,0.6642925010697659
2226,37016343,1.2004193346037173,0.2732378829279548,0.6642925010697659
3332,81707,1.2004193346037173,0.2732378829279548,0.6642925010697659
5956,4086197,1.1954129040807984,0.2742404222472125,0.6664377429436462
900,194684,1.1952300226566368,0.27427713158455114,0.6664377429436462
4287,4180778,1.1916243268406215,0.2750021550344009,0.6674359643894042
4072,760152,1.1916243268406215,0.2750021550344009,0.6674359643894042
1727,440032,1.1916243268406215,0.2750021550344009,0.6674359643894042
4326,37207963,1.1916243268406215,0.2750021550344009,0.6674359643894042
2427,75039,1.1880748225606501,0.2757182316004013,0.6687918395399971
3173,4247719,1.1880748225606501,0.2757182316004013,0.6687918395399971
1722,4273250,1.1842870165806563,0.27648496913314047,0.6701604042470808
4649,45766781,1.175416795540765,0.27829102383104276,0.6701604042470808
4696,4134144,1.175416795540765,0.27829102383104276,0.6701604042470808
2565,4066493,1.175416795540765,0.27829102383104276,0.6701604042470808
4808,140352,1.175416795540765,0.27829102383104276,0.6701604042470808
1763,194996,1.175416795540765,0.27829102383104276,0.6701604042470808
1066,37208045,1.175416795540765,0.27829102383104276,0.6701604042470808
2951,765316,1.175416795540765,0.27829102383104276,0.6701604042470808
5988,765582,1.175416795540765,0.27829102383104276,0.6701604042470808
1366,374922,1.175416795540765,0.27829102383104276,0.6701604042470808
3268,4170462,1.175416795540765,0.27829102383104276,0.6701604042470808
5132,4284492,1.175416795540765,0.27829102383104276,0.6701604042470808
4392,444084,1.175416795540765,0.27829102383104276,0.6701604042470808
1645,4027782,1.175416795540765,0.27829102383104276,0.6701604042470808
1315,40484541,1.175416795540765,0.27829102383104276,0.6701604042470808
111,4279461,1.1733197849294574,0.2787201626472172,0.6701604042470808
4603,4069646,1.1733197849294574,0.2787201626472172,0.6701604042470808
3981,4300203,1.1733197849294574,0.2787201626472172,0.6701604042470808
2569,381297,1.1733197849294574,0.2787201626472172,0.6701604042470808
3512,4146738,1.1733197849294574,0.2787201626472172,0.6701604042470808
790,436392,1.1733197849294574,0.2787201626472172,0.6701604042470808
3193,4264718,1.1733197849294574,0.2787201626472172,0.6701604042470808
3155,36716624,1.1733197849294574,0.2787201626472172,0.6701604042470808
6017,440990,1.1733197849294574,0.2787201626472172,0.6701604042470808
2092,759835,1.1733197849294574,0.2787201626472172,0.6701604042470808
3900,4108638,1.1677998948949473,0.2798537644222281,0.6701604042470808
1306,31597,1.1677998948949473,0.2798537644222281,0.6701604042470808
3494,201901,1.1677998948949473,0.2798537644222281,0.6701604042470808
3124,4104563,1.1677998948949473,0.2798537644222281,0.6701604042470808
3096,40487059,1.1677998948949473,0.2798537644222281,0.6701604042470808
6321,437214,1.1677998948949473,0.2798537644222281,0.6701604042470808
5463,432904,1.1677998948949473,0.2798537644222281,0.6701604042470808
4582,4079975,1.1677998948949473,0.2798537644222281,0.6701604042470808
634,444449,1.1677998948949473,0.2798537644222281,0.6701604042470808
2552,4102954,1.1677998948949473,0.2798537644222281,0.6701604042470808
4937,438386,1.1677998948949473,0.2798537644222281,0.6701604042470808
2038,80045,1.1677998948949473,0.2798537644222281,0.6701604042470808
1441,201728,1.1677998948949473,0.2798537644222281,0.6701604042470808
4570,73290,1.1677998948949473,0.2798537644222281,0.6701604042470808
4638,46274123,1.1677998948949473,0.2798537644222281,0.6701604042470808
5817,4151635,1.1677998948949473,0.2798537644222281,0.6701604042470808
2587,4209974,1.1677998948949473,0.2798537644222281,0.6701604042470808
5329,136354,1.1677998948949473,0.2798537644222281,0.6701604042470808
746,44783972,1.1675245107460763,0.2799104713043297,0.6701604042470808
2057,381296,1.1675245107460763,0.2799104713043297,0.6701604042470808
3519,258785,1.1675245107460763,0.2799104713043297,0.6701604042470808
389,4009619,1.165209871530247,0.28038767349319016,0.6710095122405781
2196,201045,1.1650384083521006,0.28042306437169506,0.6710095122405781
4210,441155,1.1641268023255784,0.2806113192429761,0.6710820094589272
1816,4112302,1.1641268023255784,0.2806113192429761,0.6710820094589272
2701,4114222,1.1458802557307348,0.2844132198818434,0.6796004300719977
3285,80800,1.1458802557307348,0.2844132198818434,0.6796004300719977
2170,4110190,1.1458802557307348,0.2844132198818434,0.6796004300719977
3978,4263576,1.140727174848339,0.28549872425200956,0.6820024346273054
1143,4052499,1.1270916573872278,0.28839654484847643,0.6879577320543245
3612,317376,1.1270916573872278,0.28839654484847643,0.6879577320543245
3857,193249,1.1270916573872278,0.28839654484847643,0.6879577320543245
3199,444122,1.1270916573872278,0.28839654484847643,0.6879577320543245
3782,380714,1.1270916573872278,0.28839654484847643,0.6879577320543245
1212,46273239,1.1211206953709625,0.2896772671843152,0.6906935077972308
2723,4094329,1.1209872439329118,0.2897059740837155,0.6906935077972308
3160,4266864,1.1201883951379392,0.28987789121798047,0.6907157716430679
2385,444189,1.1201883951379392,0.28987789121798047,0.6907157716430679
5376,433515,1.1118697605141257,0.2916758649939956,0.6944157536716113
1209,4033341,1.1118697605141257,0.2916758649939956,0.6944157536716113
3058,435565,1.1118697605141257,0.2916758649939956,0.6944157536716113
3526,4329445,1.1062016294530688,0.2929091228990752,0.6971565314491435
4291,374338,1.1040464806074872,0.2933797828996797,0.6980812140292855
345,40479589,1.101088696720106,0.29402730499583096,0.6992303416035757
1748,4319447,1.101088696720106,0.29402730499583096,0.6992303416035757
879,4032787,1.0995066189716143,0.2943744063062307,0.6998599133699055
1469,4264234,1.0984351522360554,0.29460977960646606,0.700223579668851
435,4170137,1.095422327658505,0.2952729114338038,0.7016034475539795
215,375552,1.0906207054851045,0.2963337215294398,0.7017535666250864
1328,375551,1.0782479105163647,0.2990898412350287,0.7017535666250864
6612,4322726,1.0685090726641386,0.3012824539306008,0.7017535666250864
6471,46269866,1.0685090726641386,0.3012824539306008,0.7017535666250864
6623,42536891,1.0685090726641386,0.3012824539306008,0.7017535666250864
7034,438542,1.0685090726641386,0.3012824539306008,0.7017535666250864
4411,4061728,1.0685090726641386,0.3012824539306008,0.7017535666250864
5673,4134317,1.0685090726641386,0.3012824539306008,0.7017535666250864
7792,4117554,1.0685090726641386,0.3012824539306008,0.7017535666250864
