,condition_concept_id,chi2,p_value
3901,316795,502.3076432574942,2.9914103283322513e-111
3902,374874,502.3076432574942,2.9914103283322513e-111
3903,199837,502.3076432574942,2.9914103283322513e-111
3904,4186208,502.3076432574942,2.9914103283322513e-111
3905,45771090,502.3076432574942,2.9914103283322513e-111
3906,193261,502.3076432574942,2.9914103283322513e-111
3907,4239729,502.3076432574942,2.9914103283322513e-111
3908,4143365,502.3076432574942,2.9914103283322513e-111
3909,4023612,502.3076432574942,2.9914103283322513e-111
3910,441501,502.3076432574942,2.9914103283322513e-111
3911,46274123,502.3076432574942,2.9914103283322513e-111
3912,4117230,502.3076432574942,2.9914103283322513e-111
3913,4133015,502.3076432574942,2.9914103283322513e-111
3914,374362,502.3076432574942,2.9914103283322513e-111
3915,4150302,502.3076432574942,2.9914103283322513e-111
3916,4201717,502.3076432574942,2.9914103283322513e-111
3917,4113009,502.3076432574942,2.9914103283322513e-111
3918,443771,502.3076432574942,2.9914103283322513e-111
3919,4318718,502.3076432574942,2.9914103283322513e-111
3920,373213,502.3076432574942,2.9914103283322513e-111
3921,4148091,502.3076432574942,2.9914103283322513e-111
3922,4323686,502.3076432574942,2.9914103283322513e-111
3923,4180873,502.3076432574942,2.9914103283322513e-111
3924,43020472,502.3076432574942,2.9914103283322513e-111
3925,4289908,502.3076432574942,2.9914103283322513e-111
3926,40480082,502.3076432574942,2.9914103283322513e-111
3927,4242514,502.3076432574942,2.9914103283322513e-111
3928,257010,502.3076432574942,2.9914103283322513e-111
3929,40479573,502.3076432574942,2.9914103283322513e-111
3930,432346,502.3076432574942,2.9914103283322513e-111
3931,4159739,502.3076432574942,2.9914103283322513e-111
3932,81097,502.3076432574942,2.9914103283322513e-111
3933,378145,502.3076432574942,2.9914103283322513e-111
3934,4242962,502.3076432574942,2.9914103283322513e-111
3935,372604,502.3076432574942,2.9914103283322513e-111
3936,4189719,502.3076432574942,2.9914103283322513e-111
3937,133685,502.3076432574942,2.9914103283322513e-111
3938,433455,502.3076432574942,2.9914103283322513e-111
3939,4016109,502.3076432574942,2.9914103283322513e-111
3940,4166903,502.3076432574942,2.9914103283322513e-111
3941,4009902,502.3076432574942,2.9914103283322513e-111
3942,36716589,502.3076432574942,2.9914103283322513e-111
3943,373479,502.3076432574942,2.9914103283322513e-111
3944,192686,502.3076432574942,2.9914103283322513e-111
3945,37208040,502.3076432574942,2.9914103283322513e-111
3946,4134162,502.3076432574942,2.9914103283322513e-111
3947,4319889,502.3076432574942,2.9914103283322513e-111
3948,379020,502.3076432574942,2.9914103283322513e-111
3949,4347307,502.3076432574942,2.9914103283322513e-111
3950,4174011,502.3076432574942,2.9914103283322513e-111
3951,442747,502.3076432574942,2.9914103283322513e-111
3952,4057432,502.3076432574942,2.9914103283322513e-111
3953,43530718,502.3076432574942,2.9914103283322513e-111
3954,316644,502.3076432574942,2.9914103283322513e-111
3955,435242,502.3076432574942,2.9914103283322513e-111
3956,4179653,502.3076432574942,2.9914103283322513e-111
3957,442794,502.3076432574942,2.9914103283322513e-111
3958,4212079,502.3076432574942,2.9914103283322513e-111
3959,316356,502.3076432574942,2.9914103283322513e-111
3960,40490328,502.3076432574942,2.9914103283322513e-111
3961,201527,502.3076432574942,2.9914103283322513e-111
3962,4270705,502.3076432574942,2.9914103283322513e-111
3963,37116441,502.3076432574942,2.9914103283322513e-111
3964,444434,502.3076432574942,2.9914103283322513e-111
3965,4057008,502.3076432574942,2.9914103283322513e-111
3966,379818,502.3076432574942,2.9914103283322513e-111
3967,4029726,502.3076432574942,2.9914103283322513e-111
3968,24977,502.3076432574942,2.9914103283322513e-111
3969,436446,502.3076432574942,2.9914103283322513e-111
3970,45766974,502.3076432574942,2.9914103283322513e-111
3971,4292056,502.3076432574942,2.9914103283322513e-111
3972,4282301,502.3076432574942,2.9914103283322513e-111
3973,46270382,502.3076432574942,2.9914103283322513e-111
3974,45770892,502.3076432574942,2.9914103283322513e-111
3975,4068616,502.3076432574942,2.9914103283322513e-111
3976,4027782,502.3076432574942,2.9914103283322513e-111
3977,4114356,502.3076432574942,2.9914103283322513e-111
3978,4085406,502.3076432574942,2.9914103283322513e-111
3979,45757239,502.3076432574942,2.9914103283322513e-111
3980,79939,502.3076432574942,2.9914103283322513e-111
3981,441980,502.3076432574942,2.9914103283322513e-111
3982,4282753,502.3076432574942,2.9914103283322513e-111
3983,37310595,502.3076432574942,2.9914103283322513e-111
3984,132841,502.3076432574942,2.9914103283322513e-111
3985,40486171,502.3076432574942,2.9914103283322513e-111
3986,4172835,502.3076432574942,2.9914103283322513e-111
3987,377546,502.3076432574942,2.9914103283322513e-111
3988,40482030,502.3076432574942,2.9914103283322513e-111
3989,45757558,502.3076432574942,2.9914103283322513e-111
3990,75652,502.3076432574942,2.9914103283322513e-111
3991,4272177,502.3076432574942,2.9914103283322513e-111
3992,46270453,502.3076432574942,2.9914103283322513e-111
3993,192279,502.3076432574942,2.9914103283322513e-111
3994,42872891,502.3076432574942,2.9914103283322513e-111
3995,79938,502.3076432574942,2.9914103283322513e-111
3996,4066819,502.3076432574942,2.9914103283322513e-111
3997,3657022,502.3076432574942,2.9914103283322513e-111
3998,46269884,502.3076432574942,2.9914103283322513e-111
3999,381278,502.3076432574942,2.9914103283322513e-111
4000,74470,502.3076432574942,2.9914103283322513e-111
4001,4028238,502.3076432574942,2.9914103283322513e-111
4002,4185013,502.3076432574942,2.9914103283322513e-111
4003,37109512,502.3076432574942,2.9914103283322513e-111
4004,77635,502.3076432574942,2.9914103283322513e-111
4005,22955,502.3076432574942,2.9914103283322513e-111
4006,42538804,502.3076432574942,2.9914103283322513e-111
4007,372906,502.3076432574942,2.9914103283322513e-111
4008,4147638,502.3076432574942,2.9914103283322513e-111
4009,136917,502.3076432574942,2.9914103283322513e-111
4010,256571,502.3076432574942,2.9914103283322513e-111
4011,4302223,502.3076432574942,2.9914103283322513e-111
4012,45757331,502.3076432574942,2.9914103283322513e-111
4013,45757721,502.3076432574942,2.9914103283322513e-111
4014,195598,502.3076432574942,2.9914103283322513e-111
4015,4143698,502.3076432574942,2.9914103283322513e-111
4016,379816,502.3076432574942,2.9914103283322513e-111
4017,379012,502.3076432574942,2.9914103283322513e-111
4018,43020485,502.3076432574942,2.9914103283322513e-111
4019,381291,502.3076432574942,2.9914103283322513e-111
4020,45763578,502.3076432574942,2.9914103283322513e-111
4021,4051956,502.3076432574942,2.9914103283322513e-111
4022,442275,502.3076432574942,2.9914103283322513e-111
4023,4094638,502.3076432574942,2.9914103283322513e-111
4024,4052358,502.3076432574942,2.9914103283322513e-111
4025,4311124,502.3076432574942,2.9914103283322513e-111
4026,319825,502.3076432574942,2.9914103283322513e-111
4027,4059454,502.3076432574942,2.9914103283322513e-111
4028,45757307,502.3076432574942,2.9914103283322513e-111
4029,133364,502.3076432574942,2.9914103283322513e-111
4030,435775,502.3076432574942,2.9914103283322513e-111
4031,373772,502.3076432574942,2.9914103283322513e-111
4032,4044215,502.3076432574942,2.9914103283322513e-111
4033,4170637,502.3076432574942,2.9914103283322513e-111
4034,4181454,502.3076432574942,2.9914103283322513e-111
4035,436510,502.3076432574942,2.9914103283322513e-111
4036,76349,502.3076432574942,2.9914103283322513e-111
4037,441833,502.3076432574942,2.9914103283322513e-111
4038,40479575,502.3076432574942,2.9914103283322513e-111
4039,4160464,502.3076432574942,2.9914103283322513e-111
4040,4273095,502.3076432574942,2.9914103283322513e-111
4041,4027567,502.3076432574942,2.9914103283322513e-111
4042,4055650,502.3076432574942,2.9914103283322513e-111
4043,40492268,502.3076432574942,2.9914103283322513e-111
4044,194611,502.3076432574942,2.9914103283322513e-111
4045,4127554,502.3076432574942,2.9914103283322513e-111
4046,4128369,502.3076432574942,2.9914103283322513e-111
4047,4097158,502.3076432574942,2.9914103283322513e-111
4048,4211001,502.3076432574942,2.9914103283322513e-111
4049,434203,502.3076432574942,2.9914103283322513e-111
4050,313226,502.3076432574942,2.9914103283322513e-111
4051,4056481,502.3076432574942,2.9914103283322513e-111
4052,45757772,502.3076432574942,2.9914103283322513e-111
4053,37116501,502.3076432574942,2.9914103283322513e-111
4054,437744,502.3076432574942,2.9914103283322513e-111
4055,4054062,502.3076432574942,2.9914103283322513e-111
4056,255566,502.3076432574942,2.9914103283322513e-111
4057,140582,502.3076432574942,2.9914103283322513e-111
4058,78193,502.3076432574942,2.9914103283322513e-111
4059,435696,502.3076432574942,2.9914103283322513e-111
4060,4112023,502.3076432574942,2.9914103283322513e-111
4061,36717300,502.3076432574942,2.9914103283322513e-111
4062,375277,502.3076432574942,2.9914103283322513e-111
4063,4300442,502.3076432574942,2.9914103283322513e-111
4064,46273478,502.3076432574942,2.9914103283322513e-111
4065,4106354,502.3076432574942,2.9914103283322513e-111
4066,193239,502.3076432574942,2.9914103283322513e-111
4067,196160,502.3076432574942,2.9914103283322513e-111
4068,43021254,502.3076432574942,2.9914103283322513e-111
4069,444188,502.3076432574942,2.9914103283322513e-111
4070,36714927,502.3076432574942,2.9914103283322513e-111
4071,4237062,502.3076432574942,2.9914103283322513e-111
4072,438114,502.3076432574942,2.9914103283322513e-111
4073,4061734,502.3076432574942,2.9914103283322513e-111
4074,4248277,502.3076432574942,2.9914103283322513e-111
4075,4160460,502.3076432574942,2.9914103283322513e-111
4076,4048028,502.3076432574942,2.9914103283322513e-111
4077,438418,502.3076432574942,2.9914103283322513e-111
4078,4056740,502.3076432574942,2.9914103283322513e-111
4079,4056354,502.3076432574942,2.9914103283322513e-111
4080,75580,502.3076432574942,2.9914103283322513e-111
4081,46269882,502.3076432574942,2.9914103283322513e-111
4082,43021248,502.3076432574942,2.9914103283322513e-111
4083,4116450,502.3076432574942,2.9914103283322513e-111
4084,438107,502.3076432574942,2.9914103283322513e-111
4085,4178395,502.3076432574942,2.9914103283322513e-111
4086,4178291,502.3076432574942,2.9914103283322513e-111
4087,42538117,502.3076432574942,2.9914103283322513e-111
4088,197237,502.3076432574942,2.9914103283322513e-111
4089,4135466,502.3076432574942,2.9914103283322513e-111
4090,4138283,502.3076432574942,2.9914103283322513e-111
4091,4136705,502.3076432574942,2.9914103283322513e-111
4092,4150497,502.3076432574942,2.9914103283322513e-111
4093,4211388,502.3076432574942,2.9914103283322513e-111
4094,4116440,502.3076432574942,2.9914103283322513e-111
4095,441258,502.3076432574942,2.9914103283322513e-111
4096,37018350,502.3076432574942,2.9914103283322513e-111
4097,197328,502.3076432574942,2.9914103283322513e-111
4098,141955,502.3076432574942,2.9914103283322513e-111
4099,440828,502.3076432574942,2.9914103283322513e-111
4100,320429,502.3076432574942,2.9914103283322513e-111
4101,377875,502.3076432574942,2.9914103283322513e-111
4102,437359,502.3076432574942,2.9914103283322513e-111
4103,4185029,502.3076432574942,2.9914103283322513e-111
4104,40483537,502.3076432574942,2.9914103283322513e-111
4105,4247136,502.3076432574942,2.9914103283322513e-111
4106,762725,502.3076432574942,2.9914103283322513e-111
4107,43021410,502.3076432574942,2.9914103283322513e-111
4108,44783163,502.3076432574942,2.9914103283322513e-111
4109,4047784,502.3076432574942,2.9914103283322513e-111
4110,4266083,502.3076432574942,2.9914103283322513e-111
4111,137648,502.3076432574942,2.9914103283322513e-111
4112,4248131,502.3076432574942,2.9914103283322513e-111
4113,380859,502.3076432574942,2.9914103283322513e-111
4114,4003192,502.3076432574942,2.9914103283322513e-111
4115,4052826,502.3076432574942,2.9914103283322513e-111
4116,36715679,502.3076432574942,2.9914103283322513e-111
4117,200319,502.3076432574942,2.9914103283322513e-111
4118,4166130,502.3076432574942,2.9914103283322513e-111
4119,73036,502.3076432574942,2.9914103283322513e-111
4120,37116630,502.3076432574942,2.9914103283322513e-111
4121,79758,502.3076432574942,2.9914103283322513e-111
4122,321586,502.3076432574942,2.9914103283322513e-111
4123,4205455,502.3076432574942,2.9914103283322513e-111
4124,255192,502.3076432574942,2.9914103283322513e-111
4125,4089879,502.3076432574942,2.9914103283322513e-111
4126,4022202,502.3076432574942,2.9914103283322513e-111
4127,4078201,502.3076432574942,2.9914103283322513e-111
4128,4051594,502.3076432574942,2.9914103283322513e-111
4129,438028,502.3076432574942,2.9914103283322513e-111
4130,42536808,502.3076432574942,2.9914103283322513e-111
4131,4147598,502.3076432574942,2.9914103283322513e-111
4132,4138285,502.3076432574942,2.9914103283322513e-111
4133,438208,502.3076432574942,2.9914103283322513e-111
4134,46269889,502.3076432574942,2.9914103283322513e-111
4135,4277280,502.3076432574942,2.9914103283322513e-111
4136,141248,502.3076432574942,2.9914103283322513e-111
4137,195060,502.3076432574942,2.9914103283322513e-111
4138,4112824,502.3076432574942,2.9914103283322513e-111
4139,76388,502.3076432574942,2.9914103283322513e-111
4140,3655481,502.3076432574942,2.9914103283322513e-111
4141,133628,502.3076432574942,2.9914103283322513e-111
4142,4062391,502.3076432574942,2.9914103283322513e-111
4143,318712,502.3076432574942,2.9914103283322513e-111
4144,4053591,502.3076432574942,2.9914103283322513e-111
4145,4340367,502.3076432574942,2.9914103283322513e-111
4146,4098618,502.3076432574942,2.9914103283322513e-111
4147,40483538,502.3076432574942,2.9914103283322513e-111
4148,4233724,502.3076432574942,2.9914103283322513e-111
4149,4050884,502.3076432574942,2.9914103283322513e-111
4150,434033,502.3076432574942,2.9914103283322513e-111
4151,436972,502.3076432574942,2.9914103283322513e-111
4152,141004,502.3076432574942,2.9914103283322513e-111
4153,4133837,502.3076432574942,2.9914103283322513e-111
4154,4299644,502.3076432574942,2.9914103283322513e-111
4155,443421,502.3076432574942,2.9914103283322513e-111
4156,4098922,502.3076432574942,2.9914103283322513e-111
4157,313504,502.3076432574942,2.9914103283322513e-111
4158,4290877,502.3076432574942,2.9914103283322513e-111
4159,4085265,502.3076432574942,2.9914103283322513e-111
4160,4258295,502.3076432574942,2.9914103283322513e-111
4161,316501,502.3076432574942,2.9914103283322513e-111
4162,4093193,502.3076432574942,2.9914103283322513e-111
4163,195597,502.3076432574942,2.9914103283322513e-111
4164,443797,502.3076432574942,2.9914103283322513e-111
4165,443239,502.3076432574942,2.9914103283322513e-111
4166,80340,502.3076432574942,2.9914103283322513e-111
4167,441973,502.3076432574942,2.9914103283322513e-111
4168,196733,502.3076432574942,2.9914103283322513e-111
4169,4051595,502.3076432574942,2.9914103283322513e-111
4170,4252581,502.3076432574942,2.9914103283322513e-111
4171,79904,502.3076432574942,2.9914103283322513e-111
4172,259852,502.3076432574942,2.9914103283322513e-111
4173,440035,502.3076432574942,2.9914103283322513e-111
4174,3655178,502.3076432574942,2.9914103283322513e-111
4175,4095018,502.3076432574942,2.9914103283322513e-111
4176,4268775,502.3076432574942,2.9914103283322513e-111
4177,4150384,502.3076432574942,2.9914103283322513e-111
4178,193250,502.3076432574942,2.9914103283322513e-111
4179,4150466,502.3076432574942,2.9914103283322513e-111
4180,4135093,502.3076432574942,2.9914103283322513e-111
4181,440703,502.3076432574942,2.9914103283322513e-111
4182,74719,502.3076432574942,2.9914103283322513e-111
4183,433585,502.3076432574942,2.9914103283322513e-111
4184,443767,502.3076432574942,2.9914103283322513e-111
4185,435789,502.3076432574942,2.9914103283322513e-111
4186,438392,502.3076432574942,2.9914103283322513e-111
4187,4271306,502.3076432574942,2.9914103283322513e-111
4188,4155191,502.3076432574942,2.9914103283322513e-111
4189,4279543,502.3076432574942,2.9914103283322513e-111
4190,23220,502.3076432574942,2.9914103283322513e-111
4191,433860,502.3076432574942,2.9914103283322513e-111
4192,4038835,502.3076432574942,2.9914103283322513e-111
4193,439412,502.3076432574942,2.9914103283322513e-111
4194,193144,502.3076432574942,2.9914103283322513e-111
4195,4065770,502.3076432574942,2.9914103283322513e-111
4196,194091,502.3076432574942,2.9914103283322513e-111
4197,200763,502.3076432574942,2.9914103283322513e-111
4198,80802,502.3076432574942,2.9914103283322513e-111
4199,4035441,502.3076432574942,2.9914103283322513e-111
4200,134743,502.3076432574942,2.9914103283322513e-111
4201,4025168,502.3076432574942,2.9914103283322513e-111
4202,201909,502.3076432574942,2.9914103283322513e-111
4203,4112931,502.3076432574942,2.9914103283322513e-111
4204,4044017,502.3076432574942,2.9914103283322513e-111
4205,45772707,502.3076432574942,2.9914103283322513e-111
4206,433208,502.3076432574942,2.9914103283322513e-111
4207,441329,502.3076432574942,2.9914103283322513e-111
4208,46269841,502.3076432574942,2.9914103283322513e-111
4209,4050704,502.3076432574942,2.9914103283322513e-111
4210,4234083,502.3076432574942,2.9914103283322513e-111
4211,46269839,502.3076432574942,2.9914103283322513e-111
4212,440985,502.3076432574942,2.9914103283322513e-111
4213,40482236,502.3076432574942,2.9914103283322513e-111
4214,4344498,502.3076432574942,2.9914103283322513e-111
4215,40481091,502.3076432574942,2.9914103283322513e-111
4216,433565,502.3076432574942,2.9914103283322513e-111
4217,4126297,502.3076432574942,2.9914103283322513e-111
4218,4166906,502.3076432574942,2.9914103283322513e-111
4219,257094,502.3076432574942,2.9914103283322513e-111
4220,434281,502.3076432574942,2.9914103283322513e-111
4221,4245409,502.3076432574942,2.9914103283322513e-111
4222,4195785,502.3076432574942,2.9914103283322513e-111
4223,4337941,502.3076432574942,2.9914103283322513e-111
4224,37116513,502.3076432574942,2.9914103283322513e-111
4225,379769,502.3076432574942,2.9914103283322513e-111
4226,4332304,502.3076432574942,2.9914103283322513e-111
4227,136580,502.3076432574942,2.9914103283322513e-111
4228,4151525,502.3076432574942,2.9914103283322513e-111
4229,4115181,502.3076432574942,2.9914103283322513e-111
4230,44782681,502.3076432574942,2.9914103283322513e-111
4231,46274035,502.3076432574942,2.9914103283322513e-111
4232,434616,502.3076432574942,2.9914103283322513e-111
4233,4112183,502.3076432574942,2.9914103283322513e-111
4234,4081065,502.3076432574942,2.9914103283322513e-111
4235,37018338,502.3076432574942,2.9914103283322513e-111
4236,40482859,502.3076432574942,2.9914103283322513e-111
4237,4108805,502.3076432574942,2.9914103283322513e-111
4238,45770876,502.3076432574942,2.9914103283322513e-111
4239,375266,502.3076432574942,2.9914103283322513e-111
4240,4033297,502.3076432574942,2.9914103283322513e-111
4241,4171776,502.3076432574942,2.9914103283322513e-111
4242,4149782,502.3076432574942,2.9914103283322513e-111
4243,313221,502.3076432574942,2.9914103283322513e-111
4244,196858,502.3076432574942,2.9914103283322513e-111
4245,4055985,502.3076432574942,2.9914103283322513e-111
4246,44782751,502.3076432574942,2.9914103283322513e-111
4247,44782760,502.3076432574942,2.9914103283322513e-111
4248,4308570,502.3076432574942,2.9914103283322513e-111
4249,4275902,502.3076432574942,2.9914103283322513e-111
4250,138027,502.3076432574942,2.9914103283322513e-111
4251,4115942,502.3076432574942,2.9914103283322513e-111
4252,3655188,502.3076432574942,2.9914103283322513e-111
4253,4206425,502.3076432574942,2.9914103283322513e-111
4254,372635,502.3076432574942,2.9914103283322513e-111
4255,443876,502.3076432574942,2.9914103283322513e-111
4256,37108731,502.3076432574942,2.9914103283322513e-111
4257,4217075,502.3076432574942,2.9914103283322513e-111
4258,4115282,502.3076432574942,2.9914103283322513e-111
4259,440392,502.3076432574942,2.9914103283322513e-111
4260,442584,502.3076432574942,2.9914103283322513e-111
4261,4005764,502.3076432574942,2.9914103283322513e-111
4262,4263576,502.3076432574942,2.9914103283322513e-111
4263,4239897,502.3076432574942,2.9914103283322513e-111
4264,194696,502.3076432574942,2.9914103283322513e-111
4265,40482198,502.3076432574942,2.9914103283322513e-111
4266,4077584,502.3076432574942,2.9914103283322513e-111
4267,4196141,502.3076432574942,2.9914103283322513e-111
4268,74768,502.3076432574942,2.9914103283322513e-111
4269,4328220,502.3076432574942,2.9914103283322513e-111
4270,77310,502.3076432574942,2.9914103283322513e-111
4271,4335394,502.3076432574942,2.9914103283322513e-111
4272,36716727,502.3076432574942,2.9914103283322513e-111
4273,434770,502.3076432574942,2.9914103283322513e-111
4274,4135937,502.3076432574942,2.9914103283322513e-111
4275,43020460,502.3076432574942,2.9914103283322513e-111
4276,45757538,502.3076432574942,2.9914103283322513e-111
4277,434204,502.3076432574942,2.9914103283322513e-111
4278,443262,502.3076432574942,2.9914103283322513e-111
4279,440612,502.3076432574942,2.9914103283322513e-111
4280,4109399,502.3076432574942,2.9914103283322513e-111
4281,37016343,502.3076432574942,2.9914103283322513e-111
4282,45757767,502.3076432574942,2.9914103283322513e-111
4283,441541,502.3076432574942,2.9914103283322513e-111
4284,4055224,502.3076432574942,2.9914103283322513e-111
4285,4334801,502.3076432574942,2.9914103283322513e-111
4286,73012,502.3076432574942,2.9914103283322513e-111
4287,40481842,502.3076432574942,2.9914103283322513e-111
4288,443361,502.3076432574942,2.9914103283322513e-111
4289,444272,502.3076432574942,2.9914103283322513e-111
4290,37116627,502.3076432574942,2.9914103283322513e-111
4291,45757381,502.3076432574942,2.9914103283322513e-111
4292,137813,502.3076432574942,2.9914103283322513e-111
4293,4194232,502.3076432574942,2.9914103283322513e-111
4294,36685063,502.3076432574942,2.9914103283322513e-111
4295,4057953,502.3076432574942,2.9914103283322513e-111
4296,440238,502.3076432574942,2.9914103283322513e-111
4297,4175171,502.3076432574942,2.9914103283322513e-111
4298,4008566,502.3076432574942,2.9914103283322513e-111
4299,375828,502.3076432574942,2.9914103283322513e-111
4300,4099740,502.3076432574942,2.9914103283322513e-111
4301,433741,502.3076432574942,2.9914103283322513e-111
4302,4005286,502.3076432574942,2.9914103283322513e-111
4303,4344158,502.3076432574942,2.9914103283322513e-111
4304,436188,502.3076432574942,2.9914103283322513e-111
4305,377560,502.3076432574942,2.9914103283322513e-111
4306,4085877,502.3076432574942,2.9914103283322513e-111
4307,40487351,502.3076432574942,2.9914103283322513e-111
4308,4086020,502.3076432574942,2.9914103283322513e-111
4309,4020159,502.3076432574942,2.9914103283322513e-111
4310,4216873,502.3076432574942,2.9914103283322513e-111
4311,4347302,502.3076432574942,2.9914103283322513e-111
4312,4115179,502.3076432574942,2.9914103283322513e-111
4313,4129407,502.3076432574942,2.9914103283322513e-111
4314,4117228,502.3076432574942,2.9914103283322513e-111
4315,132553,502.3076432574942,2.9914103283322513e-111
4316,4116441,502.3076432574942,2.9914103283322513e-111
4317,441333,502.3076432574942,2.9914103283322513e-111
4318,72407,502.3076432574942,2.9914103283322513e-111
4319,73845,502.3076432574942,2.9914103283322513e-111
4320,4171913,502.3076432574942,2.9914103283322513e-111
4321,433967,502.3076432574942,2.9914103283322513e-111
4322,4144389,502.3076432574942,2.9914103283322513e-111
4323,436832,502.3076432574942,2.9914103283322513e-111
4324,256646,502.3076432574942,2.9914103283322513e-111
4325,436640,502.3076432574942,2.9914103283322513e-111
4326,4030846,502.3076432574942,2.9914103283322513e-111
4327,437690,502.3076432574942,2.9914103283322513e-111
4328,75103,502.3076432574942,2.9914103283322513e-111
4329,4102935,502.3076432574942,2.9914103283322513e-111
4330,200588,502.3076432574942,2.9914103283322513e-111
4331,764600,502.3076432574942,2.9914103283322513e-111
4332,192674,502.3076432574942,2.9914103283322513e-111
4333,258441,502.3076432574942,2.9914103283322513e-111
4334,4147787,502.3076432574942,2.9914103283322513e-111
4335,4284844,502.3076432574942,2.9914103283322513e-111
4336,4002661,502.3076432574942,2.9914103283322513e-111
4337,317814,502.3076432574942,2.9914103283322513e-111
4338,4312704,502.3076432574942,2.9914103283322513e-111
4339,432283,502.3076432574942,2.9914103283322513e-111
4340,377886,502.3076432574942,2.9914103283322513e-111
4341,196925,502.3076432574942,2.9914103283322513e-111
4342,4031757,502.3076432574942,2.9914103283322513e-111
4343,432890,502.3076432574942,2.9914103283322513e-111
4344,433763,502.3076432574942,2.9914103283322513e-111
4345,436544,502.3076432574942,2.9914103283322513e-111
4346,441225,502.3076432574942,2.9914103283322513e-111
4347,435651,502.3076432574942,2.9914103283322513e-111
4348,4212441,502.3076432574942,2.9914103283322513e-111
4349,4215961,502.3076432574942,2.9914103283322513e-111
4350,43530695,502.3076432574942,2.9914103283322513e-111
4351,374959,502.3076432574942,2.9914103283322513e-111
4352,40483299,502.3076432574942,2.9914103283322513e-111
4353,4246283,502.3076432574942,2.9914103283322513e-111
4354,40481145,502.3076432574942,2.9914103283322513e-111
4355,437540,502.3076432574942,2.9914103283322513e-111
4356,193249,502.3076432574942,2.9914103283322513e-111
4357,36685093,502.3076432574942,2.9914103283322513e-111
4358,318222,502.3076432574942,2.9914103283322513e-111
4359,4029271,502.3076432574942,2.9914103283322513e-111
4360,4188441,502.3076432574942,2.9914103283322513e-111
4361,436136,502.3076432574942,2.9914103283322513e-111
4362,4134875,502.3076432574942,2.9914103283322513e-111
4363,40490986,502.3076432574942,2.9914103283322513e-111
4364,441479,502.3076432574942,2.9914103283322513e-111
4365,4114600,502.3076432574942,2.9914103283322513e-111
4366,436247,502.3076432574942,2.9914103283322513e-111
4367,4059297,502.3076432574942,2.9914103283322513e-111
4368,4044358,502.3076432574942,2.9914103283322513e-111
4369,439096,502.3076432574942,2.9914103283322513e-111
4370,76191,502.3076432574942,2.9914103283322513e-111
4371,74731,502.3076432574942,2.9914103283322513e-111
4372,4308863,502.3076432574942,2.9914103283322513e-111
4373,4106683,502.3076432574942,2.9914103283322513e-111
4374,4133009,502.3076432574942,2.9914103283322513e-111
4375,4227657,502.3076432574942,2.9914103283322513e-111
4376,4308404,502.3076432574942,2.9914103283322513e-111
4377,22856,502.3076432574942,2.9914103283322513e-111
4378,74775,502.3076432574942,2.9914103283322513e-111
4379,36715618,502.3076432574942,2.9914103283322513e-111
4380,28779,502.3076432574942,2.9914103283322513e-111
4381,4064048,502.3076432574942,2.9914103283322513e-111
4382,378547,502.3076432574942,2.9914103283322513e-111
4383,4108215,502.3076432574942,2.9914103283322513e-111
4384,4299544,502.3076432574942,2.9914103283322513e-111
4385,4134181,502.3076432574942,2.9914103283322513e-111
4386,4047805,502.3076432574942,2.9914103283322513e-111
4387,4253962,502.3076432574942,2.9914103283322513e-111
4388,195307,502.3076432574942,2.9914103283322513e-111
4389,4100184,502.3076432574942,2.9914103283322513e-111
4390,4345354,502.3076432574942,2.9914103283322513e-111
4391,4239484,502.3076432574942,2.9914103283322513e-111
4392,4328804,502.3076432574942,2.9914103283322513e-111
4393,132572,502.3076432574942,2.9914103283322513e-111
4394,132850,502.3076432574942,2.9914103283322513e-111
4395,201956,502.3076432574942,2.9914103283322513e-111
4396,4101256,502.3076432574942,2.9914103283322513e-111
4397,4092358,502.3076432574942,2.9914103283322513e-111
4398,4096472,502.3076432574942,2.9914103283322513e-111
4399,258785,502.3076432574942,2.9914103283322513e-111
4400,440695,502.3076432574942,2.9914103283322513e-111
4401,321389,502.3076432574942,2.9914103283322513e-111
4402,4310999,502.3076432574942,2.9914103283322513e-111
4403,4013155,502.3076432574942,2.9914103283322513e-111
4404,4003830,502.3076432574942,2.9914103283322513e-111
4405,4340375,502.3076432574942,2.9914103283322513e-111
4406,4208200,502.3076432574942,2.9914103283322513e-111
4407,4241648,502.3076432574942,2.9914103283322513e-111
4408,439815,502.3076432574942,2.9914103283322513e-111
4409,765316,502.3076432574942,2.9914103283322513e-111
4410,4108817,502.3076432574942,2.9914103283322513e-111
4411,22274,502.3076432574942,2.9914103283322513e-111
4412,40489375,502.3076432574942,2.9914103283322513e-111
4413,4198492,502.3076432574942,2.9914103283322513e-111
4414,4138484,502.3076432574942,2.9914103283322513e-111
4415,762437,502.3076432574942,2.9914103283322513e-111
4416,137944,502.3076432574942,2.9914103283322513e-111
4417,40490984,502.3076432574942,2.9914103283322513e-111
4418,4027729,502.3076432574942,2.9914103283322513e-111
4419,46269837,502.3076432574942,2.9914103283322513e-111
4420,198715,502.3076432574942,2.9914103283322513e-111
4421,45757223,502.3076432574942,2.9914103283322513e-111
4422,198091,502.3076432574942,2.9914103283322513e-111
4423,4092380,502.3076432574942,2.9914103283322513e-111
4424,136949,502.3076432574942,2.9914103283322513e-111
4425,4206338,502.3076432574942,2.9914103283322513e-111
