,condition_concept_id,chi2,p_value,p_adj
1757,4124693.0,27.5573405564261,1.5250547909567647e-07,1.1880336872280882e-06
638,440029.0,27.48350910692502,1.5843973296151103e-07,1.2333376066936498e-06
748,45763846.0,27.431320949005713,1.6277348002430936e-07,1.2661242547998673e-06
742,4042836.0,27.407175931659907,1.6481850448355593e-07,1.2810724746395762e-06
46,4213540.0,27.39198493673102,1.6611832132015842e-07,1.2902104597601543e-06
2234,78234.0,27.37582025557232,1.6751273590239496e-07,1.300068970498647e-06
2740,4186463.0,27.339675330304825,1.7067329663707905e-07,1.323308728576655e-06
476,137989.0,27.33867245323353,1.7076183651090207e-07,1.323308728576655e-06
1675,4302739.0,27.333129707527572,1.7125201356119665e-07,1.3261184239403545e-06
4656,40483317.0,27.327125972176987,1.7178454971163868e-07,1.3292517055870063e-06
3023,372325.0,27.261362562987635,1.7772760935327923e-07,1.374215265178034e-06
1993,197150.0,27.191923035868363,1.842267047731083e-07,1.4234081159867221e-06
3306,201900.0,27.174567514283584,1.8588794271189456e-07,1.4351764492288324e-06
331,133834.0,27.113436483618294,1.9185977939559402e-07,1.4801832423749171e-06
803,4107655.0,27.019185300421306,2.0144607752348675e-07,1.5529878617389273e-06
5911,4046100.0,26.9712903219881,2.0649997291607138e-07,1.590769250217801e-06
2658,4201705.0,26.907681819575977,2.1340897380762756e-07,1.6427748561547153e-06
3863,81141.0,26.868534344485425,2.177757676845292e-07,1.6751486141951352e-06
2765,435459.0,26.771833788994186,2.2895018326211397e-07,1.7598005210502135e-06
2566,37116511.0,26.754695619848,2.309897470383e-07,1.7741651524183397e-06
1027,4188155.0,26.725146612866816,2.3454914923330734e-07,1.8001733817079246e-06
1318,317009.0,26.636069184546738,2.4561534175463604e-07,1.8837155952134152e-06
337,40482662.0,26.61939189081752,2.477446165140885e-07,1.898644583196466e-06
2072,444411.0,26.607626677959594,2.4925786185366915e-07,1.9088339722795355e-06
3532,26711.0,26.578857947160856,2.529972450170796e-07,1.9360437188641317e-06
1262,377877.0,26.575982097147477,2.533741279743478e-07,1.9375010580643287e-06
536,136934.0,26.512334441036934,2.6186079289569775e-07,2.0009245292441845e-06
4704,44782447.0,26.289622600568737,2.938634503023511e-07,2.2438126197957626e-06
3949,444189.0,26.268029750858307,2.971674859640774e-07,2.267374826827233e-06
1250,40483292.0,26.245596183710127,3.006396110655311e-07,2.2921840338906817e-06
2671,435374.0,26.20807454164835,3.0653810180106514e-07,2.3354427814638337e-06
1498,4108814.0,26.196354927827425,3.0840412226147775e-07,2.347938196733536e-06
4148,4121629.0,26.194791332212006,3.086539404983784e-07,2.3481198752995234e-06
4636,4164639.0,26.185147787015318,3.101991953415584e-07,2.3581492596850582e-06
462,436658.0,26.15933936241488,3.143729206150117e-07,2.3881311337947378e-06
3937,4340799.0,26.142391194052866,3.1714434455794667e-07,2.4074244182952387e-06
3944,4101362.0,26.11553062081964,3.2158693247564786e-07,2.4393659870707538e-06
1645,194418.0,26.082855495342596,3.2707540188098344e-07,2.479188604191962e-06
824,196456.0,26.067283339712183,3.297240109941001e-07,2.497443092019452e-06
2261,40481943.0,26.017413181105024,3.383517865005867e-07,2.5609262675266546e-06
1590,192953.0,25.921828281656627,3.5552611470619794e-07,2.6889573391752612e-06
1607,437233.0,25.889828728746405,3.614687771136704e-07,2.7319152958292823e-06
2839,4143365.0,25.854107143652215,3.6822036375013173e-07,2.7809200727408204e-06
387,762212.0,25.843252897166487,3.7029681427697184e-07,2.7945711648266456e-06
5901,4229897.0,25.772750761693946,3.8407281272835453e-07,2.8964329970051238e-06
2166,435784.0,25.758732795021157,3.868725352293503e-07,2.915431026906025e-06
2205,4162441.0,25.69875324301571,3.990847955360285e-07,3.003157415832687e-06
3396,441536.0,25.69872011370683,3.9909164658053706e-07,3.003157415832687e-06
125,437828.0,25.667166627124555,4.05670642338155e-07,3.050455365541322e-06
4498,4195865.0,25.62180406641754,4.153198460056368e-07,3.1207547647798828e-06
5106,4316228.0,25.567932442814545,4.270783716931786e-07,3.206790779360919e-06
1936,73290.0,25.47435125681857,4.483032850238476e-07,3.363731218749331e-06
7262,319793.0,25.467854185333735,4.498155377089854e-07,3.3726429061123925e-06
3917,4232181.0,25.452780329144836,4.5334384169374213e-07,3.3966468658120897e-06
1724,43531561.0,25.310274796415005,4.881017605879927e-07,3.654433354488775e-06
1375,381569.0,25.303792824227667,4.897447858610583e-07,3.6640948989691278e-06
3149,381021.0,25.266358276442066,4.993426148353765e-07,3.733214714654124e-06
2757,4077584.0,25.250865683359912,5.033697176213518e-07,3.7606168982897824e-06
3450,45766654.0,25.150578797562293,5.302373709881754e-07,3.958496235135861e-06
5982,46270364.0,25.146704238949667,5.313037632624004e-07,3.9636099840795875e-06
10098,4085538.0,24.996887518097274,5.742293706189318e-07,4.280768737067388e-06
3154,372547.0,24.876727470753096,6.111578695068011e-07,4.552797548325933e-06
4186,45757307.0,24.861997129294096,6.1584576814756e-07,4.583111392583651e-06
2561,200848.0,24.861172769305277,6.161091816242648e-07,4.583111392583651e-06
604,137856.0,24.82821499127184,6.26733468043279e-07,4.658808440562057e-06
916,78832.0,24.81198340089226,6.32033208687441e-07,4.694845678827652e-06
2378,372906.0,24.80480207197672,6.343922839043027e-07,4.70900329595251e-06
2792,4066382.0,24.751894862092044,6.520466646645128e-07,4.836594531901226e-06
2162,135214.0,24.720887401333734,6.626215029838624e-07,4.911528287452424e-06
2634,133285.0,24.691123248827736,6.729340462154436e-07,4.984412407890869e-06
5151,434819.0,24.668467293781955,6.80891511177163e-07,5.039761099824129e-06
1224,4091901.0,24.635625915317316,6.925942186320768e-07,5.122732469768357e-06
1443,193252.0,24.633285155201822,6.934359847981435e-07,5.1253106358622385e-06
415,4168686.0,24.62465470478163,6.965484743465668e-07,5.1446565354722976e-06
257,440329.0,24.596970710451203,7.066272906258555e-07,5.215391196153332e-06
1924,377298.0,24.58842273096478,7.09768772647708e-07,5.234859535383237e-06
5827,43530626.0,24.5804674603094,7.127050069556085e-07,5.252787540626017e-06
3799,44783856.0,24.5291479821785,7.319416029375209e-07,5.390742124540551e-06
1187,4286497.0,24.52389483737311,7.33939831402899e-07,5.4016308271522146e-06
856,25844.0,24.522183216176526,7.345920907738388e-07,5.402605100723094e-06
1712,4155764.0,24.514198073685254,7.376427337848425e-07,5.421204589456919e-06
251,376125.0,24.488250766664976,7.476436200695042e-07,5.4908215546023235e-06
208,376415.0,24.47157373403445,7.541431190409048e-07,5.534643568554437e-06
2985,374957.0,24.423845588447154,7.730588895532317e-07,5.6694622302309e-06
3038,139906.0,24.37978128897663,7.909447142720455e-07,5.796542645074116e-06
1336,197500.0,24.307541807638554,8.211691680819285e-07,6.013805493098943e-06
1183,45770830.0,24.136774219731027,8.973030182400684e-07,6.5667415250357684e-06
5535,4006294.0,24.11561092576732,9.072185266683282e-07,6.629968304597233e-06
7232,4059253.0,24.11561092576732,9.072185266683282e-07,6.629968304597233e-06
1494,377844.0,24.11055840985872,9.096019527589645e-07,6.64271503378156e-06
3202,4155039.0,24.101600727664994,9.138430101515092e-07,6.669000394307924e-06
3053,193787.0,24.090993118071246,9.188908852467015e-07,6.701132687356998e-06
1230,43021974.0,24.083791301851363,9.22333961995209e-07,6.721524917990331e-06
1673,4136700.0,24.0616689233902,9.329914460969757e-07,6.794426845017359e-06
876,435644.0,24.046460926456675,9.403894601046208e-07,6.843506491181526e-06
2259,4009303.0,24.037505070055857,9.447735773922921e-07,6.870599731463051e-06
497,36712795.0,24.01937503534746,9.53711530452783e-07,6.930748408717007e-06
806,4260918.0,24.006794106158065,9.599636104559462e-07,6.97130806419161e-06
2659,201603.0,23.99769556404702,9.645107167831596e-07,6.999438106711309e-06
7315,36715681.0,23.982480579647913,9.721629000220058e-07,7.050046655288684e-06
1671,4058977.0,23.935621357267678,9.961147651976875e-07,7.218706164528848e-06
2418,377294.0,23.907529762665995,1.010756459091888e-06,7.319708099569966e-06
4041,46271902.0,23.902988871977204,1.0131434094129058e-06,7.331884617422644e-06
4414,4106358.0,23.846874371953337,1.0431111554030021e-06,7.543501132183714e-06
5721,4193868.0,23.81892719560779,1.0583662444864797e-06,7.64849931342385e-06
1384,438409.0,23.776868390556142,1.0817470015362412e-06,7.812032550357623e-06
3421,192239.0,23.724262398546553,1.1117215188165874e-06,8.022923627459707e-06
566,40479625.0,23.72171816584351,1.1131921383359179e-06,8.027961624973531e-06
94,439297.0,23.71234039869124,1.118629551412791e-06,8.061579957199531e-06
1711,40479606.0,23.68748797435028,1.1331686508852185e-06,8.160698974358414e-06
2915,4289914.0,23.60526641631142,1.182634017085993e-06,8.511033729610554e-06
1387,192606.0,23.467328969583626,1.2705311925874813e-06,9.137273462539174e-06
5122,4196024.0,23.418372793313054,1.3032783630718776e-06,9.366299273197061e-06
3568,40480944.0,23.404052796433756,1.3130161838940965e-06,9.42976101107633e-06
768,4008709.0,23.357960867781124,1.344857624165688e-06,9.651768252990214e-06
5051,435787.0,23.354360055290435,1.3473775288141442e-06,9.663179626940364e-06
2265,4322945.0,23.29471086581124,1.3898167254659279e-06,9.96067269727029e-06
591,4308696.0,23.20605528853791,1.4553834287048615e-06,1.0423393929084024e-05
3513,432508.0,23.13599809031983,1.509382951238425e-06,1.0802691204731207e-05
7548,45772703.0,23.09763381929483,1.5398007285532169e-06,1.1012807413024796e-05
3470,381031.0,23.06083658531041,1.5695536062484373e-06,1.121788244575912e-05
3386,37016342.0,23.0536818601506,1.575405267929938e-06,1.1251966697132587e-05
1073,43021250.0,23.022680793476088,1.6010141042898105e-06,1.1427018249848702e-05
547,4195085.0,22.997007438566353,1.6225377059288222e-06,1.157269172272637e-05
2093,72995.0,22.9788550778518,1.6379309095722972e-06,1.1674470515963863e-05
2446,4275292.0,22.974020188050073,1.6420555431705995e-06,1.1695847295838843e-05
5273,45757309.0,22.95687246291107,1.656768409223773e-06,1.1792559800447567e-05
5768,4099508.0,22.938584618364942,1.6726052463447486e-06,1.1897134647511722e-05
2437,74052.0,22.913806867103773,1.6943047020833132e-06,1.2043238347503277e-05
2558,36717114.0,22.90829996001716,1.6991656772217944e-06,1.2069535008673198e-05
2293,4134454.0,22.904074685535093,1.7029048307636089e-06,1.2087832651158075e-05
6744,4046360.0,22.86408330943963,1.7387064762576674e-06,1.2333541093016845e-05
2009,201688.0,22.858900375880093,1.7434013474229196e-06,1.2358408460040231e-05
7856,433083.0,22.845961519825,1.7551773595206441e-06,1.2433403626542968e-05
3535,133228.0,22.817965408435338,1.780931209007216e-06,1.2607245997277242e-05
3239,441699.0,22.7756878161922,1.8205429521507997e-06,1.2878885199966719e-05
3888,4141654.0,22.77180604031131,1.8242239625204225e-06,1.2896146543205598e-05
2165,4195694.0,22.76566970839809,1.8300581584052543e-06,1.2928595773043782e-05
3063,46273390.0,22.755290708896965,1.8399687572976912e-06,1.2989779433313592e-05
874,4067313.0,22.722220475922263,1.8719070241530858e-06,1.3206284993210363e-05
3416,24818.0,22.720386189623035,1.8736947143364398e-06,1.3209929085063963e-05
2407,4147787.0,22.662842681537086,1.930654536215098e-06,1.3602279281591388e-05
2480,4284982.0,22.653409457534668,1.9401564065159033e-06,1.3659962992217661e-05
3858,195864.0,22.63554564751671,1.9582789337407478e-06,1.3778222531776474e-05
551,4347178.0,22.631227679394122,1.962684861287784e-06,1.3799878943506528e-05
2044,193250.0,22.597268094231218,1.9976846596583973e-06,1.4036469900723505e-05
2021,4174885.0,22.555745034630622,2.0413315661354835e-06,1.4333457861675638e-05
1204,436075.0,22.51916059786466,2.0805793333187164e-06,1.4599176523867726e-05
2381,23653.0,22.487370906127232,2.1152974807175848e-06,1.4832774237258532e-05
9908,44783281.0,22.474449305493476,2.1295749968322084e-06,1.4922820881375798e-05
923,374347.0,22.458560494814094,2.1472636756533426e-06,1.5036633502284054e-05
6129,443797.0,22.40390672053418,2.2092417323311057e-06,1.5460229011706972e-05
4040,46269907.0,22.38531387149918,2.2307328068033026e-06,1.5600117986742883e-05
2870,438392.0,22.326661201444587,2.2999122336997682e-06,1.6062290277290316e-05
5501,4296627.0,22.326661201444587,2.2999122336997682e-06,1.6062290277290316e-05
263,46273539.0,22.30230787177193,2.3292650092333253e-06,1.6256361300169722e-05
4260,79119.0,22.2561829579056,2.3858927544908497e-06,1.6640401009844908e-05
365,261599.0,22.247400621248463,2.3968303747765597e-06,1.6705473678523146e-05
3020,3656982.0,22.231426986594677,2.4168532325396623e-06,1.683373913709931e-05
3584,440276.0,22.188880182875916,2.4710079917527595e-06,1.7199407267444523e-05
1577,4025215.0,22.170205896403978,2.4951599827632577e-06,1.7355891928297037e-05
4,30133.0,22.13883328180407,2.536269435004998e-06,1.7630041450549792e-05
4470,377546.0,22.1125365827527,2.571250653506604e-06,1.7861254539599353e-05
20,36713918.0,22.098176276480977,2.5905573901007394e-06,1.798334829520834e-05
1172,434449.0,22.03205071385159,2.681353980948795e-06,1.860122200935906e-05
1176,314962.0,21.96596051456536,2.775292542978658e-06,1.9240053440049507e-05
3853,4043371.0,21.953555707664048,2.7932889652977538e-06,1.935190595158284e-05
2038,314965.0,21.933970711331455,2.821940789210589e-06,1.953738086707291e-05
851,314659.0,21.926936128308977,2.8323038348938947e-06,1.959607287098359e-05
3548,375815.0,21.886263242217797,2.892974408881329e-06,2.0002521661407033e-05
1432,37016348.0,21.862192743345567,2.9294921083813133e-06,2.024154387652833e-05
2779,440990.0,21.73144156423509,3.136089747545441e-06,2.1654647612287195e-05
3772,442190.0,21.71236978908076,3.1674227594436585e-06,2.184741493667343e-05
514,434337.0,21.711892121310726,3.168211538641923e-06,2.184741493667343e-05
149,4102183.0,21.60366218649843,3.352111734109835e-06,2.3100228873255572e-05
3755,4213266.0,21.5509085304371,3.445594183212217e-06,2.37287042756404e-05
1588,192667.0,21.528519981515625,3.4860544753852934e-06,2.399144245576422e-05
1059,45763763.0,21.52481799756478,3.492790434946416e-06,2.4021891594945832e-05
2637,42709954.0,21.521606399321485,3.498644690003664e-06,2.404624048843788e-05
1497,4194739.0,21.503155278559365,3.532469559222206e-06,2.424664706699945e-05
4775,40489912.0,21.503155278559365,3.532469559222206e-06,2.424664706699945e-05
3893,377573.0,21.432592836901645,3.6648806293377868e-06,2.5138903960447707e-05
3678,441834.0,21.42734977591504,3.674915809512928e-06,2.5191111538560912e-05
1383,437969.0,21.373614140123188,3.7793684534367645e-06,2.5890044145098785e-05
1431,45757591.0,21.37083295082574,3.784854966579055e-06,2.591054862496017e-05
822,4031164.0,21.198082705251558,4.141786342265942e-06,2.83353809538036e-05
3842,40488954.0,21.196098638786196,4.146076155826769e-06,2.834606803378407e-05
4156,377535.0,21.191194056984962,4.156699652745281e-06,2.8400014984437186e-05
6813,443617.0,21.158329097388688,4.228594576956282e-06,2.8872243655538556e-05
2911,317003.0,21.156861682952684,4.231833616468055e-06,2.8875387355440597e-05
1614,4173734.0,21.081623334324785,4.401288120371447e-06,3.0011933167257267e-05
2467,194690.0,20.998226423419492,4.597087345111404e-06,3.132651258386735e-05
3404,436397.0,20.962470677440034,4.683689985275772e-06,3.189574464415847e-05
526,4245252.0,20.955007111648804,4.701972747482248e-06,3.199928015182418e-05
1523,438452.0,20.918674109688,4.792002319397591e-06,3.259063357537943e-05
4118,45757468.0,20.910394559988845,4.812759081070617e-06,3.271039396369251e-05
4416,4276036.0,20.887402994228932,4.870873157635999e-06,3.3083734545198234e-05
4264,40486631.0,20.87563781531196,4.900882998406218e-06,3.326582372268936e-05
2321,320136.0,20.865084563207564,4.927959378494801e-06,3.3427776671878575e-05
2448,4035425.0,20.856539420704593,4.949993531819869e-06,3.355533775777696e-05
4346,377561.0,20.84916119262279,4.969098256828921e-06,3.3662887278335166e-05
1114,374027.0,20.8172242673888,5.052650866506163e-06,3.420661094770817e-05
527,140480.0,20.812201677372435,5.065918553410931e-06,3.427410521292083e-05
2887,4137430.0,20.799391857742496,5.099915534953174e-06,3.448166703918893e-05
310,194984.0,20.79242231902109,5.118508624544917e-06,3.45848775203321e-05
3328,4134144.0,20.77920464410076,5.153957335135415e-06,3.4801770387736996e-05
2036,192279.0,20.715293505413584,5.3288690328865075e-06,3.5959485058283496e-05
1937,133547.0,20.700326761354333,5.370683598775066e-06,3.6218133652479225e-05
2423,135350.0,20.681586669137715,5.42350489973776e-06,3.65506244604895e-05
1519,436238.0,20.630861314885458,5.569111307677334e-06,3.750758568333302e-05
2772,374914.0,20.589323488391095,5.691262519993077e-06,3.8305440484305735e-05
1528,4135466.0,20.580698722595542,5.716960786504127e-06,3.845349934844718e-05
3812,74731.0,20.57663288831095,5.729115667544988e-06,3.85103298946491e-05
1433,140949.0,20.547496023533153,5.816983153913879e-06,3.90756877410944e-05
1543,36712827.0,20.533717046030052,5.859005987874028e-06,3.933255182557293e-05
7793,439438.0,20.520603533891354,5.899282262120945e-06,3.957736686117551e-05
3958,4052225.0,20.475800008304443,6.038998359676943e-06,4.048856190565341e-05
1231,80484.0,20.41710083895165,6.227085882530467e-06,4.172267987830859e-05
2804,4102935.0,20.409404779072513,6.252178222706447e-06,4.186381191389522e-05
9702,440390.0,20.39459290712614,6.300757046304422e-06,4.216192351912141e-05
4452,4196141.0,20.38989507505442,6.316243630420917e-06,4.2219114093822765e-05
3148,4056428.0,20.389535964224372,6.317429023854349e-06,4.2219114093822765e-05
1944,437489.0,20.34594660544002,6.4629849153711675e-06,4.3164099768982764e-05
624,435224.0,20.316225538707076,6.564156683807945e-06,4.381163536167769e-05
913,317585.0,20.28198598014334,6.682681918742987e-06,4.457408889574912e-05
1598,441428.0,20.27098856717969,6.721205049703166e-06,4.480228536017659e-05
877,4031019.0,20.234774177859794,6.849644096380299e-06,4.562916759588722e-05
3207,4151446.0,20.222263234936804,6.894586037410221e-06,4.589912754693595e-05
1571,81379.0,20.214985165701208,6.9208664544417876e-06,4.60445865522145e-05
2900,4051004.0,20.169179472363552,7.088590183700656e-06,4.713028099105388e-05
2629,141663.0,20.114065380934527,7.295815572124398e-06,4.8477055898667995e-05
5564,434910.0,20.064660628916073,7.48673854175123e-06,4.971385746062542e-05
2676,4134178.0,20.029851539465646,7.6242614290080525e-06,5.0594715689815887e-05
2250,37109843.0,19.991115368983156,7.780282840947893e-06,5.1597127813101785e-05
232,36713108.0,19.96216494744633,7.898978719703707e-06,5.2350884473954673e-05
1850,440548.0,19.9443187683034,7.97305151930247e-06,5.280812708004543e-05
1987,438383.0,19.94258682481207,7.980277185160453e-06,5.2822318795023844e-05
3215,45769876.0,19.893699360431164,8.186969969810939e-06,5.415594648394352e-05
2820,320746.0,19.812068582606123,8.544149556366921e-06,5.648269859399812e-05
4348,35622958.0,19.71158979480786,9.005355444345465e-06,5.9493740481651664e-05
2799,75051.0,19.67404812161048,9.184018812016759e-06,6.0635529539058556e-05
3045,4085248.0,19.669776841514857,9.204570305981558e-06,6.0732631504609755e-05
635,81893.0,19.658631673025695,9.258413577447696e-06,6.104913318327187e-05
2581,4234083.0,19.642822435719605,9.335332247159006e-06,6.151729404722662e-05
3748,436091.0,19.633903521396395,9.379009315281254e-06,6.176594727782179e-05
3764,4049971.0,19.61741792613853,9.460282231244342e-06,6.226171814255301e-05
2913,4102501.0,19.570583070228825,9.695053833034094e-06,6.376645533727233e-05
427,377910.0,19.545470560458526,9.823336881439764e-06,6.456933388483367e-05
917,80497.0,19.540482789110342,9.849018234718345e-06,6.469721712717638e-05
2136,45770886.0,19.497739331634627,1.0071881126609429e-05,6.611938639780491e-05
6080,4170313.0,19.49308398467128,1.009645769097524e-05,6.623888151806483e-05
6839,46270366.0,19.468109402255703,1.0229335507533744e-05,6.706829942857455e-05
489,23986.0,19.453140547720707,1.0309817801679121e-05,6.75533585088584e-05
1749,4009890.0,19.449367233620794,1.0330205733805439e-05,6.764429614726283e-05
2843,4008706.0,19.44765868502951,1.033945065652497e-05,6.766219850290144e-05
2519,4033802.0,19.407466235817477,1.0559343913677698e-05,6.905771047887894e-05
1908,36712805.0,19.362408564615272,1.081144292280635e-05,7.066195902754942e-05
897,4038838.0,19.296355810371296,1.1191975583255362e-05,7.310308627353219e-05
2582,374905.0,19.1021969354153,1.2390217940653424e-05,8.08788598236623e-05
807,26662.0,19.082816439758496,1.2516679988780154e-05,8.165306870270143e-05
4433,4078201.0,19.078107801046905,1.2547600124838477e-05,8.18034256570398e-05
2220,4300557.0,19.075471674993814,1.256494420890211e-05,8.186514120307883e-05
3462,372886.0,19.045868514022967,1.2761375902805435e-05,8.309286866037223e-05
3998,376132.0,19.03630978493127,1.2825459194642277e-05,8.345784092092833e-05
4385,374023.0,19.016248821830626,1.2961004001093444e-05,8.428707983689805e-05
3442,4107913.0,18.976972737013842,1.3230558351799268e-05,8.598621788111194e-05
782,4252872.0,18.951768489157395,1.340649529272155e-05,8.703182742795742e-05
6160,4192127.0,18.951526709314653,1.3408194352594288e-05,8.703182742795742e-05
7597,4116731.0,18.91210966287941,1.3688101331681239e-05,8.873783470918991e-05
5029,45757720.0,18.91210966287941,1.3688101331681239e-05,8.873783470918991e-05
428,4013526.0,18.873564296702614,1.3967493172075286e-05,9.049263656122592e-05
2924,133794.0,18.827208465136454,1.4311095228960347e-05,9.26609978936797e-05
5229,444243.0,18.754004260724212,1.4871077651322882e-05,9.622679884965591e-05
5187,4154415.0,18.749771195828767,1.4904123879926431e-05,9.638061939028966e-05
3902,4216894.0,18.72308345831591,1.5114171867990537e-05,9.767815550507317e-05
3610,45763781.0,18.714179944952598,1.5184907070723768e-05,9.807430346734705e-05
4815,4088373.0,18.696926400571346,1.5322928129134908e-05,9.89042665329006e-05
2076,4052358.0,18.651628401796458,1.5691319730688766e-05,0.00010121923938008545
5935,4150497.0,18.646762554911817,1.5731417224530616e-05,0.00010141494280230904
4667,436147.0,18.63621682265208,1.5818673969432685e-05,0.00010191423427795688
1399,4294416.0,18.62511654902985,1.5911044259242908e-05,0.00010244583143869411
6403,46274035.0,18.615718129189347,1.5989676091864326e-05,0.00010282469922441466
860,436086.0,18.615718129189347,1.5989676091864326e-05,0.00010282469922441466
2331,437540.0,18.60305138720436,1.6096270208920316e-05,0.00010344615956159549
2664,380720.0,18.596418795535058,1.6152369711713288e-05,0.00010374253772813627
582,45763766.0,18.584611523874113,1.62527239082702e-05,0.00010432261078118834
976,4163710.0,18.5606103181309,1.64586532995857e-05,0.0001055792130180831
3445,36712785.0,18.55504657673963,1.6506762964742174e-05,0.00010582250507686655
3400,4282857.0,18.525037381727557,1.6768698632996204e-05,0.0001074354600456822
2466,4247238.0,18.5229662063074,1.6786930186771946e-05,0.00010748600030864698
467,379832.0,18.506530150561844,1.6932316541486832e-05,0.00010835014378025318
4707,378165.0,18.50495626624716,1.6946304635430644e-05,0.00010837292170547401
885,381001.0,18.494192171900444,1.7042283538032514e-05,0.00010891968667111556
3586,433467.0,18.476416314590335,1.7201980296884354e-05,0.00010987275921648568
1425,44783205.0,18.422040375845476,1.7699882033935068e-05,0.00011298352217239141
7518,439277.0,18.37797109202047,1.8114011773726298e-05,0.00011555605300955413
2669,40481816.0,18.350719341345616,1.837495955494721e-05,0.00011714882189878
8219,4008222.0,18.33297510202603,1.8546895226987164e-05,0.00011802776190989015
8852,444259.0,18.33297510202603,1.8546895226987164e-05,0.00011802776190989015
9165,435474.0,18.33297510202603,1.8546895226987164e-05,0.00011802776190989015
2848,4151240.0,18.303556395572503,1.883552090915344e-05,0.00011979114644303706
401,45768963.0,18.181091607711064,2.008631778473363e-05,0.0001276678987271877
2112,198401.0,18.16805694539682,2.0224267220195195e-05,0.0001284661277214355
3569,42709840.0,18.162504345634755,2.028332062776209e-05,0.0001287625338813095
78,136773.0,18.13189023373668,2.061203438016946e-05,0.00013076939028004947
1787,440371.0,18.11065917870941,2.084313693554433e-05,0.0001321548987395831
516,444445.0,18.09215000607173,2.104673451239871e-05,0.0001333644299102728
315,442108.0,18.07567796909458,2.122960368691026e-05,0.00013444121969187776
924,4207505.0,18.0363264826631,2.1672964380239848e-05,0.00013716531415313793
3088,4111413.0,17.984715012668687,2.2268587807465924e-05,0.0001407634820530328
4979,4164640.0,17.984715012668687,2.2268587807465924e-05,0.0001407634820530328
1912,436826.0,17.95284345946791,2.2644588221364634e-05,0.0001430532284476725
2081,438879.0,17.88911986210998,2.3415595222897895e-05,0.00014783406169887906
2063,441321.0,17.880212972312897,2.352544271781081e-05,0.00014843740177503941
5521,4100065.0,17.86816647676453,2.3674834724799417e-05,0.0001492893704248274
3778,196151.0,17.86187980303483,2.375317568892652e-05,0.00014969254200080317
1150,435802.0,17.85866583632715,2.3793326884552017e-05,0.00014985469877834215
627,4100662.0,17.8354456332147,2.408544373784896e-05,0.00015160262345471012
1788,45757656.0,17.8190374552209,2.4294033697907744e-05,0.00015282300132485308
9058,4228112.0,17.810376097481726,2.4404872713262664e-05,0.0001534273667490778
2391,44782421.0,17.805011969664793,2.4473771862592946e-05,0.00015376749528178105
6135,4144316.0,17.788219884059274,2.4690722722442353e-05,0.00015503685228496732
1606,4194160.0,17.771537402872898,2.490817108121175e-05,0.00015630779823427084
1259,4092879.0,17.729785680991927,2.54608575803586e-05,0.00015967968133680542
1652,436253.0,17.56367684096852,2.7784513584385883e-05,0.00017414756644688667
662,138455.0,17.555872675001908,2.789878056750357e-05,0.0001747583650738379
9780,80205.0,17.538015123999127,2.8162026935185963e-05,0.00017630107464485092
3373,36716978.0,17.534516039651063,2.821390028508159e-05,0.00017651947728029375
2546,4141190.0,17.50219608970115,2.8697600963562578e-05,0.00017943770710790753
1121,4297667.0,17.485908434755313,2.8944511477550478e-05,0.00018087273798839723
2564,4336384.0,17.47227850027596,2.9152772696335676e-05,0.00018206467179105788
889,4195231.0,17.438555175724122,2.9674550397243533e-05,0.00018521196860549837
900,375281.0,17.427185250554885,2.985257671652461e-05,0.00018621127085121476
517,4109135.0,17.391807029778047,3.0413411922225884e-05,0.00018959578686009081
1398,4289309.0,17.363984922181093,3.086189211794005e-05,0.00019227624873479195
2335,42539474.0,17.334541040803877,3.134375606567685e-05,0.00019516136191402865
3942,441264.0,17.315418483792687,3.166074928249064e-05,0.0001970170697866124
832,4177944.0,17.296006396846114,3.1985837898717145e-05,0.00019892090212056767
4055,4027729.0,17.271350588333743,3.2403582862215166e-05,0.0002013983451579785
2120,4171912.0,17.220413424740148,3.3284063155664294e-05,0.000206678473896783
2018,440631.0,17.21990937583439,3.329289504457417e-05,0.000206678473896783
5762,435232.0,17.2083806963539,3.349554358466248e-05,0.0002078123516010821
6872,4110186.0,17.205912890532392,3.353908296046747e-05,0.00020795832346370998
2701,43531563.0,17.18907000767157,3.383776394149017e-05,0.00020968517762669402
1789,313219.0,17.1848043761792,3.391383128610809e-05,0.0002100313079411414
65,4199185.0,17.178430905325445,3.4027807279509975e-05,0.00021061165768235119
5543,436248.0,17.103445985223765,3.5398019619851644e-05,0.0002189620356485109
1877,4061050.0,17.075487128140583,3.592299471513929e-05,0.00022207719278984387
1462,4064161.0,17.06327339266448,3.615477774280335e-05,0.00022337719994245685
350,4012934.0,17.02328605247497,3.692419688350071e-05,0.00022799539751238227
936,195306.0,17.01286000312736,3.712750166872959e-05,0.0002291146064972909
424,378416.0,16.97592534065936,3.785681282549706e-05,0.00023347655720033558
4501,380393.0,16.92345469879209,3.891772930280844e-05,0.00023974188300379502
1170,4084229.0,16.923400657468914,3.891883724282162e-05,0.00023974188300379502
982,380395.0,16.902676096245216,3.9346072580179516e-05,0.0002422300866429061
7199,434625.0,16.871861534315382,3.9990045158535665e-05,0.00024590328360207255
3967,4279461.0,16.871861534315382,3.9990045158535665e-05,0.00024590328360207255
2098,381009.0,16.86383285254982,4.015956413880521e-05,0.00024679963958040434
3477,40481180.0,16.789286686452837,4.1768449416378404e-05,0.00025653529925236666
